,0,1,2,3,4,5,6,7,8,9,target_variable
0,-941.528354311958,82.38438672186724,25.23358012303744,77.8658616993053,21.572005796235498,48.24940747893339,5.77587037703758,17.571168608851096,-9.362869338869192,-1.8131251361072327,191.30999755859375
1,-1685.5307118413898,99.3958728439552,114.0358612706742,3.8270913145141723,-71.21495875447029,-11.103732617513456,19.7030271341509,32.58293647626637,-51.59803940877689,8.011420414336563,129.0399932861328
2,3419.119933898376,730.0198840704323,-367.8402909207298,-125.73830725777971,26.98072194996242,-133.2663718356201,59.0225901617061,4.131210806252078,-15.67228422015512,-96.2313738808664,619.719970703125
3,-768.5157188866945,-162.4286193988624,59.46760638717817,57.33637896258201,-28.60439939519744,13.344369250833171,20.04559437199827,-16.522294583435464,-34.570874197965566,16.177233294370122,182.6699981689453
4,48.758226276062864,-246.43619333524938,-154.44629634387167,-170.60505977986483,-83.52112839304087,-5.190652561078336,2.0610696469461227,28.501622110165474,59.29166333217468,32.098723694137085,231.14999389648438
5,-372.20692324470235,-161.76271113662577,-8.067772436916359,-32.02009755048731,-14.348544806243083,-77.89152026933955,11.929009914748647,9.137208318218972,-17.267498777175224,-5.870295256127366,202.66000366210938
6,-2248.907614558001,-130.9096516498851,48.18699844654563,-24.43957481721563,2.0547145650391623,15.256290733039968,-25.134199717129064,-20.939204175592238,-13.505245679858808,-3.2448108938086646,78.25
7,1083.8478113683598,-139.44260934898742,423.716464213895,357.9394820785312,-465.47521442641056,45.653363776624595,189.11019319516723,43.83012491228853,29.790585104086915,-126.86379445205395,217.2899932861328
8,-1565.820220208854,136.4032215825038,26.88440981511956,6.080884499587931,-3.8221647206663203,-25.138801096405505,-6.130007492123693,-11.441649893397482,23.634032485874517,10.725099796951291,149.47999572753906
9,-2050.80930783923,179.9832256445102,68.51222795943487,84.22124197031178,39.74313972443076,14.019628133119914,-3.641766829485259,-22.750003241135925,23.85481029216346,25.132200956969278,122.51000213623047
10,330.4396097448817,-298.50518121201384,-162.3130915785076,-306.4846382213422,43.72364287939676,-1.2225234077172409,-1.100573403082927,-25.237489259185804,23.704258424791156,-12.21901556620103,264.5899963378906
11,-1752.604848367432,204.5287938345128,31.599856796627922,-9.770675081640892,18.943899138701223,3.6470032096624765,-39.41151170590889,10.695284668426039,25.78745743014903,-4.39709006496028,146.7100067138672
12,1098.2855237932883,-145.1704446963236,109.61809631581177,230.60789729647414,-20.838778742743777,70.85724812522686,126.88075265503831,-49.86731934289308,-60.23910386694773,36.827830323583996,298.5199890136719
13,6602.867551191066,-805.5603349046902,-233.75751560730484,588.9766913819045,-8.856689088139,-209.19467024067953,-69.87853666739274,-78.79250315224685,8.715450123930982,-28.13450508484934,684.7999877929688
14,8135.691110311048,986.6844216326152,-619.3559183614688,295.88707724314037,30.47724586968399,-82.8953154135199,83.22383665244142,-122.77951974061445,-56.120290765284686,26.40956369317776,972.0
15,-2511.7655816498186,-8.616202223954534,73.48327481485362,-17.545284237184156,7.4656391487904905,39.31342573051347,-26.155097440938103,-22.58942971453795,20.186048119712485,-2.947938546750796,63.61000061035156
16,729.4524025398738,-541.4925693855699,-54.833541457747636,111.96543433527712,10.783093519992885,89.6230002583128,-17.217157620058764,26.66294294607257,84.43574697939862,-20.496566051023937,231.25
17,38953.60482080244,462.9552753919107,397.04730462467165,-314.0974429528008,-375.20758826485326,103.80826434844298,-127.69924076353038,-53.69583410908339,-1.1390906720386578,66.41183466538733,3130.0
18,-3089.3526663620614,105.43376592743412,83.31015548413399,-55.834848736310114,-9.09232072087438,2.1394809838670694,-26.64715390044697,-9.75425452795797,-0.31065182487840703,-3.4964404460833203,33.58000183105469
19,-186.51646188756243,174.24465974054894,35.54426113120618,27.88932496081333,88.28941513809418,12.001866958562275,39.246593449988026,-36.803050292285995,-43.516375251014914,7.166149330508229,270.3500061035156
20,-2112.793287882265,138.5230372580326,-29.67128502888334,-129.1608873028465,34.71372410542814,-12.711677184277423,-28.261860454586454,1.9535839115955895,12.555387784673817,4.7629968260945965,123.25
21,2444.237582676486,-166.94740357577808,-150.57328668845992,-398.3040001858762,-126.39656303198905,-157.3868006742464,-15.328395394019418,116.31474312846488,-25.408513041197736,-68.980480696032,405.2799987792969
22,-2951.12459197217,98.96360686571902,86.56329729098785,-44.921493294790515,-7.429223079878915,12.038727074892082,-32.284483926487425,-8.93956055248706,12.217988708083384,-7.41123993370471,42.47999954223633
23,4632.926824754042,-282.73153037480387,-266.5886852559454,-120.86742729534845,34.8590034753215,-44.25442695410868,32.02277032756727,68.31122478028436,-67.50680705803101,4.393585096834243,589.0800170898438
24,-2955.060567446968,134.76645805528418,85.82866426904626,-21.130619368762744,17.222146433113064,22.8899734263098,-25.846464540437612,-10.187660715598735,3.534787019043819,3.361000793645459,50.88999938964844
25,-1322.5524519392127,251.92477008502595,-7.164046673535029,-70.50366231268403,147.3356402542497,16.991574733626305,41.053516445501806,-2.2421317840136465,-17.67454015199251,56.68656919526408,209.61000061035156
