,0,1,2,3,4,5,6,7,8,9
AAPL,-2.892038190679108,0.32151139246121163,0.10563856948311273,0.2350256120155376,0.025295750948030854,0.1605617273156872,0.014058198977705508,0.069629954710512,-0.004628970056998048,-0.03415266753003032
ABNB,-5.244894274891221,0.36703999685181454,0.372284001089788,-0.03995753648771106,-0.23651177963169864,-0.040938683337914755,0.0653161632417835,0.09143490699850317,-0.14981356845285687,-0.022589472093522942
ADBE,10.519291267229253,2.1848057321914354,-1.3751895413414428,-0.3357499858095291,0.17840907858569177,-0.443701432800394,0.1934528264782963,-0.014579040234546481,-0.16217166938046346,-0.015972208569076343
ADI,-2.2144811485254463,-0.4955809530468691,0.23539100313851963,0.15707522445903604,-0.0987624567428633,0.05023998034784065,0.06927308894652172,-0.050747725968336606,-0.10575487904261498,0.01581355042974937
ADP,0.392837266014069,-0.9788574888313568,-0.5728756634331447,-0.4771571806447384,-0.17585293289303408,-0.032442962223447294,0.01540126806464491,0.0728120724023548,0.11124485726068388,0.19154988567381803
ADSK,-0.9718345702886411,-0.560922775802543,0.007424831842080176,-0.0864970187432986,-0.05926800702353348,-0.2444048959034607,0.060260769900690694,0.028010595834217458,-0.027656699176879754,-0.09280506435618491
AEP,-6.859130839141985,-0.4322468104939112,0.15726027974659385,-0.08353438542276828,0.013976003675223447,0.05056693622735341,-0.07962496296934998,-0.07047165401843702,-0.044666166597756296,0.00677091175724448
ALGN,3.425394979098721,-0.24445618286242787,1.5101879520598858,0.8835637781970705,-1.5666266618676623,0.15378324329871979,0.5156238610548403,0.06681821412983951,-0.08783222262621992,-0.12221579991665521
AMAT,-4.863408674841952,0.4440984493589806,0.06643411231553964,0.007258717890699241,-0.022430118893946527,-0.07265080750440901,-0.0049480188787672935,-0.03881130737674558,0.07326735989093881,0.028026506723331544
AMD,-6.4093906526961915,0.661164893652967,0.23532956097801494,0.24724528124380074,0.08690226450697514,0.05740083659633348,-0.003122770875545744,-0.05692438628838126,0.11145983196669623,0.006360284227228785
AMGN,1.3227592458183839,-1.1623273929357238,-0.6112589309383297,-0.8531747194336494,0.22282743212155642,-0.004839125375798017,0.0019100936069887317,-0.07075927182943684,0.08564687235153412,-0.01090032064419616
AMZN,-5.487781022946502,0.6773772322844236,0.06261770461572902,-0.03813053186173909,0.05380091805088666,0.005274449476406304,-0.12055676158829837,0.03315073010758149,0.07220585369149679,0.01264454125173662
ANSS,3.591044896694796,-0.3516357249873636,0.47034450589616694,0.6767780380888886,-0.17202583538195215,0.28406331961396103,0.3814750735467132,-0.17343196310382758,-0.12341624022489575,0.015341309500861326
ASML,21.243782815338808,-2.4989409086348555,-0.3446890893181753,1.863370837159055,-0.1178804576611654,-0.7412629241160992,-0.19384916111375672,-0.13884852242191892,0.26869725781288,-0.35422330892581516
AVGO,25.18925041124351,3.0159578649366168,-2.095462391039039,0.9808034671226236,0.01872299581449699,-0.2375119010063868,0.260231199040257,-0.5141308481670317,-0.21130979616992313,0.07252980977765347
AZN,-7.754025068960761,-0.0229626677068957,0.21492210419434343,-0.06794947185162978,0.01405467085610368,0.1333751064020949,-0.09203580534252637,-0.06267318043024653,0.06279925736594044,0.002486387680097485
BIIB,2.6501122304450426,-1.763244773760878,-0.07220256111465931,0.40689446144120095,-0.02871510936236027,0.28451037285970604,-0.09972295765783618,0.09549157571735299,0.3133126228914707,-0.13937181564489157
BKNG,121.57313417651334,1.5330189588800422,1.0609765726326543,-1.18945847853983,-1.1630203366334566,0.2809479848165488,-0.4091508224266871,-0.12025008438971785,0.07444738720634816,0.1333390796074867
BKR,-9.621970459774632,0.34385064986769365,0.22875548943223434,-0.1994655689939714,-0.024123210939319906,0.007233811916072988,-0.08336705572873696,-0.03526264193760126,-0.007271550039712325,0.006445720924826731
CDNS,-0.5519287646895786,0.6248236527381865,0.1246297838105267,0.09053074765338534,0.2399278772868635,0.06448995890638266,0.12383753695790366,-0.10570083681421527,-0.08305777730039746,-0.07122168445725961
CEG,-6.562734930614653,0.3940618682906325,-0.1697943731956153,-0.37685324663332176,0.14177835148617468,-0.04506173593619951,-0.07470009796519578,-0.00020248228798766532,0.02182053403412404,0.02836757396570916
CHTR,7.814690727048752,-0.737126492453613,-0.5294833111748488,-1.1790556786321242,-0.3326587427875506,-0.5786010484139205,-0.06830618039123387,0.3426868136379633,0.028979214880149505,-0.4074950974422204
CMCSA,-9.188712075423554,0.3290089781050609,0.2426749358636695,-0.16433130130824355,-0.023490499460879777,0.03715116027854393,-0.10590366710228842,-0.028269088385237118,0.037083307702144075,-0.007697611216706021
COST,14.760118033646854,-0.9732203129883983,-0.7725255672282225,-0.2484227317777876,0.1258818785908522,-0.1947441283773063,0.0925355409770989,0.1273081261966583,-0.12639465709042322,-0.19717938357951154
CPRT,-9.2155522828645,0.46591928066926025,0.247426353028537,-0.08786577482091443,0.04683931323074575,0.07646795789239243,-0.08356236112879495,-0.025031850213816348,0.014992336622545288,0.00788829560882523
CRWD,-4.149816763072823,0.8814976029466266,-0.04096377106625737,-0.16979984678174403,0.4580796147986459,0.07601879802813409,0.1395147720455494,-0.036374802897799985,-0.022376431477878884,0.0707016638814722
CSCO,-8.675056734980917,0.2192645086975693,0.20337321541707487,-0.17386521355397508,-0.01576474911600212,0.04229790140780973,-0.027528490530407096,-0.0581139734077232,0.028173071924604387,0.004915288248000055
CSGP,-7.294757554334451,0.057519616448443056,-0.005782197383144894,-0.041936271587590904,-0.034140780537663395,-0.0013279680561666535,-0.12969727232342929,0.02346709638279365,0.009136064951846875,0.03491757311496018
CSX,-9.636644498700885,0.2362841654640473,0.22295410776199387,-0.11827709876267933,0.003550056213479702,0.04018596554667547,-0.09325724314345862,-0.03550264636401529,0.0058667252232080455,0.008457209440571073
CTAS,12.545099170626074,-1.0713097485030012,-1.0028283140077112,-0.06599094078522,0.42138548400162545,0.10376116163121121,-0.005959244924472806,-0.06364922723392458,-0.1614483009753536,0.07376381293797771
CTSH,-7.998038989177481,0.20344079239701518,0.21153639124502233,-0.17069278988923073,-0.024387899685722636,-0.03440758621111306,-0.09690864634762475,0.0029367392884054877,0.013922349894056656,-0.012444641907839928
DDOG,-6.950344468536327,0.4616226739076219,-0.022646343398530444,0.08770787152692967,-0.029503372068401645,-0.06791519834043935,-0.15086984169396206,0.07827166097759866,-0.03539994536140758,0.12685105071754335
DLTR,-4.282191571911728,-0.8742362027812851,0.23987813574943184,0.23413010496457926,-0.1574615596744952,0.07953566536995275,-0.2287582644972205,0.002361926733469688,-0.058587374781759426,-0.01783344931476903
DXCM,-5.593947027410547,-0.42982887606736986,0.13601327854224354,0.34462157319623954,-0.09439059521321619,0.11084410749064606,-0.09320964946926288,-0.010549125236356371,-0.11390739376673602,0.10880775255436372
EA,-4.977966301332317,-0.20141535078614847,-0.06159833193747366,-0.02670789757993461,0.10079624509188828,0.09291080089770191,-0.13090196513512287,-0.056868945312925134,-0.01653684354240345,0.0019907897392693052
EBAY,-8.994477498154541,0.12718661932949304,0.26557122255720134,-0.1144272155014904,-0.03854693882033311,-0.0033674436592345536,-0.09240884771603443,-0.014281826001098535,0.010479834482727442,-0.022892958450268786
ENPH,-2.0007771719697516,-3.615024322211487,-0.8258143554895278,0.12425530503458782,-0.28106242281482907,-0.07919170987422972,0.4571155279207503,0.13889181980182633,-0.017542365761805838,0.6780188062442749
EXC,-9.1448768050865,0.12319052198400282,0.2310698594028009,-0.14163570508287712,0.006404167920985526,0.055839979163064796,-0.08088431724139411,-0.06278659225250374,-0.013436167002236502,0.002979691089545655
FANG,-4.065182405357847,-0.1625302349775939,0.007081715118030796,-0.4728928497714421,0.09224115378845493,-0.0769068149552566,-0.04087840349523405,-0.05439434959788189,-0.0460242850082811,-0.0776937283374112
FAST,-8.48806526695352,0.2640568233955314,0.21671704550470006,-0.11048478816716079,0.034111873247746116,0.05092503961646704,-0.05986989801650175,-0.032301544615715494,-0.010173295204230444,-0.019019197318275644
FTNT,-8.155802348879524,0.23210914366976532,0.3099236268473655,0.1474431784729815,-0.09765971715348609,0.15352637067924582,0.008792848830417616,-0.0013981857276154086,-0.038554675234060254,-0.020044891525527048
GFS,-8.198238326210998,-0.006836478430041204,0.2892244539372464,-0.05969853539446711,-0.04630491323172703,-0.007238627440926862,0.05830537787145393,-0.029522774124779355,-0.037053854916613796,0.006320836594864099
GILD,-7.176890360738184,-0.24246347011277436,0.12546630964414018,-0.17441011059364075,0.0326328923952518,0.028368341373698966,-0.055176625224896636,-0.05988444963315431,-0.0024621858565876537,-0.020387568471346443
GOOG,-5.488321511559686,0.5706549544146307,0.06826861609511847,-0.11340749797820121,0.08651601728901503,0.10195944665644917,-0.043946754845338776,0.024997545444684438,0.17457754216916233,0.0084092925006247
GOOGL,-5.524401880839653,0.5658674144096363,0.07101704638939554,-0.10923835319820965,0.07833638660310926,0.10636917745066676,-0.04080862063384979,0.028905173156280745,0.1735055994699042,0.010506294531718696
HON,-1.3111969700350685,-1.1065128704638472,-0.2814713191411682,0.012944014428987322,-0.0011460748599218806,-0.004504570745753389,-0.09891346974215201,-0.04361948231351126,-0.08699060237404047,0.03461011300854672
IDXX,12.356780321315952,-1.9099065582780552,0.3280459685451662,0.767990998617041,-0.7574434014383403,-0.3394155803783363,-0.20882614189309212,-0.017453825028452774,-0.31649202650198294,-0.07589623766760356
ILMN,-1.8959477825937783,-2.0187444008293607,0.5393731930053752,0.6101120252670174,-0.4502926405604555,0.1207015088010363,0.1920008888188577,-0.11804790379850502,0.1519168604979464,0.0349547160969443
INTC,-9.606621689871105,0.4068007053594558,0.226479669568602,-0.16391421532084618,0.05910061460511107,0.025797289760332034,-0.08056093039043222,-0.035820957941154696,0.015512348732320755,0.016591228993790084
INTU,11.553746934692,0.1367398933993016,-0.5615992057141115,-0.581436201309763,0.20166820537517105,-0.062041119458338456,0.2172052563583316,0.16399363237375567,-0.05653148763429499,0.16127868741418475
ISRG,2.998114880044999,-0.33840337863997827,-0.6080208960669355,0.6939619623337583,-0.1054908830977086,0.5070160514470342,-0.3275262639090787,0.17919689572222727,0.09304886884406241,0.19918620589118816
JD,-9.138450559161594,-0.3458638932551268,0.10160279075255385,-0.1850565892321375,-0.09069581618229139,-0.15085355890456587,-0.15404968385245138,-0.05860845781125351,0.01953385682994476,0.03420404773716267
KDP,-9.520381366456004,0.12390073142666669,0.24533656250075064,-0.16725166077042164,0.0021798212159538366,0.029633946620610155,-0.06525648466715162,-0.039944354477960686,0.00337542426647653,0.03415286595835217
KHC,-9.338026865614022,0.05938597743677221,0.25969933062714645,-0.11864888630238811,0.01970480374241601,0.04456503818344133,-0.10422280724025497,-0.061732360869368647,0.0017327566295661234,0.009221333126745099
KLAC,10.531562778898554,0.060755328305783785,-1.209414755600832,0.11780643969272964,0.2072365905658602,-0.615542952657886,-0.2639831438080058,-0.12783404717254068,0.2170452139742151,0.12425129433514853
LCID,-10.846979194118099,0.3156906374092836,0.32101557257533386,-0.14088926374591745,-0.012989707212143764,0.0128444399279663,-0.08000318428231676,-0.015799787762472817,0.015132879760938418,0.0025642717065612886
LRCX,17.031083109345246,1.2989830240096332,-0.7473384429770151,0.686856400186523,-0.11667082151331587,-0.3667338471870281,-0.09299921987145926,0.21368444465130676,0.4121785770971237,0.19547459462773673
LULU,6.76013523485888,-0.35486709466890787,-0.6071105455495167,-0.08211225949501147,0.534852873100657,0.5757543096389474,-0.08966741301257414,0.4397151102322456,0.012573956859203234,-0.06985581650728559
MAR,-2.2572877083731013,0.1405713414805454,0.04439304764229307,-0.21351881948827633,-0.06082031032541402,-0.05271527873981442,-0.1069289107463357,0.09752179037376138,0.0049937241190183,0.013811019998425897
MCHP,-7.222690697438919,0.06296200526747331,0.20956712043012904,-0.018532334579986542,-0.0898174516157243,-0.04605523214815335,0.002293413800018018,-0.01831607192202528,-0.05688245329462896,0.0006797636543712238
MDLZ,-7.713819682322198,0.0720541717823111,0.21838516401423957,-0.03384467990239563,0.02874142570620919,0.13441659396906647,-0.12229928822530822,-0.030974273219916332,0.029325290276020974,0.022994735046648694
