,0,1,2,3,4,5,6,7,8,9
AAPL,-3.004337870217793,0.3296735545121281,0.10568722035404299,0.22785265869911459,0.042827535594088945,0.15989262962445433,0.01644539174432598,0.08018402015077915,-0.010589759967577744,-0.027703569489809027
ABNB,-5.359864088652653,0.3896458010003707,0.37501785331991466,-0.04596188173068557,-0.227247875564974,-0.03005106739845413,0.06950848290432812,0.10435973514187044,-0.15111671743378824,0.011752315929571064
ADBE,10.367646513567628,2.148672277695591,-1.4093866447632752,-0.32145431038350214,0.13368332986694859,-0.4450936119521335,0.1873897679369353,-0.0908153738846697,-0.14897702413418057,-0.00493060668028189
ADI,-2.3179417380439085,-0.4794097316509838,0.2543856473469102,0.15573594633063237,-0.0959338847923126,0.05402812134763644,0.06659951626349214,-0.050408569997441595,-0.1018028932103826,0.030870829111732105
ADP,0.3170842729052353,-1.0143257539826787,-0.5780610256710633,-0.46718613518311647,-0.1884955050675921,-0.023715133775679617,0.018262217821912688,0.06475217993588141,0.14542049706506419,0.16999573741286972
ADSK,-1.0704273756888432,-0.5591011676078697,0.018755682158903053,-0.08442423300434741,-0.07112942134826561,-0.24291214968864416,0.05951015983304103,0.03227346215099446,-0.04532329015211097,-0.07933931305602646
AEP,-6.958944970013054,-0.4233638415214469,0.16904647112792093,-0.08502703981312151,0.011408221416024655,0.04850235206326597,-0.08396717243186858,-0.07547632574214898,-0.042602260452476066,0.009834318060864045
ALGN,3.303868201996878,-0.13038943568292005,1.5738693488435844,0.8829790861113228,-1.503174394052149,0.20775984239694753,0.5223895190204101,0.011531292346382005,-0.09383446752895708,-0.11842421413977963
AMAT,-4.980026346148994,0.45676995609267523,0.06841466738042812,0.004476558601318625,-0.021664811283726215,-0.07312653703728708,-0.0062863340402321,-0.03171977592320057,0.07469062899341203,0.015575955966398235
AMD,-6.529770988087163,0.676177357197421,0.23419453943435076,0.2370452442472484,0.09967052458476772,0.05485883025034988,-0.0026633797564987183,-0.030317742422816152,0.10656325903675393,-0.014240118923727646
AMGN,1.2489669998048376,-1.2110596340779614,-0.6258641888738243,-0.8459115991602955,0.19919482921351175,-0.014784718965630994,-0.0033196586296493844,-0.0751249248325735,0.08236338153542165,-0.03237093907206903
AMZN,-5.6060127431827596,0.6842947483712756,0.055218531611980204,-0.04431308731336166,0.058644859320413634,0.003395340818790178,-0.11928742506015746,0.03841122040716037,0.07341676235516821,0.002521899350162761
ANSS,3.4805495152398596,-0.3161845165760935,0.49824235927398963,0.670554538631914,-0.1373932287718841,0.28573589299550756,0.37672764759249755,-0.16466237732521527,-0.1232998339430804,0.02989216445348137
ASML,21.15977246284166,-2.4949360491334414,-0.2672099147482654,1.8791889144227556,-0.13642031480868266,-0.7398451536712566,-0.19174113991277236,-0.07496697510614714,0.18963845468026205,-0.3936190848928639
AVGO,25.013938048797268,3.00331649087215,-2.1025237548699462,1.0090163018119533,0.011113143482350374,-0.2512954347709628,0.2446897160123242,-0.519455604003345,-0.2051899430372218,0.0913701841705921
AZN,-7.861835754297367,-0.006121980490366052,0.2238629131244616,-0.07126816516021164,0.019442996945473245,0.12910150946224355,-0.09692036288712647,-0.06900957733020477,0.061996132700043276,-0.01255452350443445
BIIB,2.580481682936193,-1.768722572751959,-0.04557442348551674,0.40939310525317013,-0.004345670353238351,0.27656374153269153,-0.0997253964843054,0.10259181239596782,0.2812298009358681,-0.18041188776854677
BKNG,121.33992144630078,1.6143109616454083,1.0449861090856238,-1.1790785319316583,-1.1343463416464878,0.31203418691235507,-0.40502221417107,-0.09242374301329503,0.09330641538138096,0.10708967089470045
BKR,-9.735174144805493,0.3609062227729325,0.23055925390760756,-0.20375830746993276,-0.023829781649460813,0.00643360171719895,-0.08618745481501505,-0.03724515537370415,-0.0061266751400543,0.006437943344346372
CDNS,-0.678205569512335,0.6361229171603613,0.12268294280313762,0.08258865147777406,0.24365277659212664,0.05473041659920757,0.11852196613146035,-0.09432256820322361,-0.09797664378932476,-0.05783313525486812
CEG,-6.670993681914872,0.3837881338606306,-0.1839366153901918,-0.3796275930172004,0.1340394920141726,-0.05015818336089851,-0.07583064601983174,0.004205856546698361,0.02559612719139899,0.026562634758236822
CHTR,7.741117246383967,-0.7868533772765631,-0.562561598601461,-1.1710092170417048,-0.3542239994085261,-0.5650294079758036,-0.05207159929771127,0.40989996274139706,-0.046776732898594436,-0.3730475679587071
CMCSA,-9.301686858043926,0.3465571802101146,0.24483607307304922,-0.16903041741838412,-0.020531980093487,0.03590104586004718,-0.10834390018213888,-0.02869037152214543,0.03502270245325191,-0.01523637151327191
COST,14.696205581890142,-1.0637233721881678,-0.8181350704292254,-0.2538406688276887,0.12719587923615727,-0.18591095529284074,0.11401999361550785,0.24088644619252633,-0.16686870864034253,-0.15641351496837932
