,0,1,2,3,4,5,6,7,8,9
AAPL,-2.8735476337197277,0.2976534568182929,0.11319343913970997,0.2545024722532125,-0.029556988620399877,0.1570681616004542,-0.002563165861411948,-0.009062555410027012,0.038030755765713686,-0.016917298846552575
ABNB,-5.208632466150062,0.29044774099334436,0.35395264175192565,-0.009860514827418565,-0.2660585889627556,-0.0853000493753956,0.039140680058010455,0.09267309113150982,0.13224586018300766,-0.08563777330210035
ADBE,10.742408413611738,2.365436702939975,-1.1423255838362432,-0.4096209638070393,0.36806662253357886,-0.4211931304322522,0.21986376588961498,0.13624191590728008,0.18962547226920823,0.15584887042004708
ADI,-2.257120626075707,-0.5420279119480098,0.15921946242787507,0.16095365855486654,-0.10719608801031966,0.03419268315716617,0.06663680526436484,0.0893745608351468,0.024436228633002127,-0.10030514522778285
ADP,0.22774609544226296,-0.8173045498580744,-0.5088785891217605,-0.501543501865146,-0.13425564277660834,-0.058745731768820905,-0.0030242515301540165,0.0713094750615196,-0.10057748930547238,0.1765150214988525
ADSK,-1.0196393246338382,-0.5427151940955132,-0.023703887030490756,-0.09965099306299567,-0.0010604050967443351,-0.2464644361341135,0.07142611271397907,-0.06819647110115304,0.07463271328702543,-0.03368844101167906
AEP,-6.900379957955071,-0.44862302132778176,0.11807695525483408,-0.08575113859355299,0.018267784486646788,0.05382527738033718,-0.07044799049952755,0.03067567524014253,-0.006672618299233712,-0.04103154628485142
ALGN,3.372649763785609,-0.8230343754190848,1.0310031832499236,0.9613075764052912,-1.8534956434217735,-0.009793082541374686,0.489632829405787,-0.03727041302355147,0.2986831720432383,0.30922809497452386
AMAT,-4.828016410122221,0.4112078841823845,0.07451063626724441,0.015151938425427891,-0.038281463785508785,-0.06973580737883457,-0.00035641301733371766,-0.04010868381729657,-0.08217309826231961,0.011973704509672639
AMD,-6.339011960217775,0.6107536387030144,0.24359141020813602,0.26930166363409835,0.045990697603185804,0.06258989938272458,-0.00901448299875118,-0.0422245971920355,-0.1470008284337439,-0.04825932393569257
AMGN,1.169859435273502,-0.9374455217654791,-0.4854720154231127,-0.8878204289557099,0.2878803772659058,0.033220164204077335,0.017356485661175355,-0.04301090077706882,-0.09039021695450464,0.010050538455100413
AMZN,-5.425582872293841,0.6509958978937247,0.0976826868209636,-0.026719216735192064,0.03117223353366505,0.013187772092515593,-0.12099556657031625,-0.04776620988521521,-0.030901161437983993,0.06738829719558667
ANSS,3.5283235892342977,-0.5242278660116371,0.31462969572338595,0.7097945303375313,-0.35341700076386984,0.2940945736036489,0.3867262203607167,0.0474470191296448,-0.04541610549855646,-0.21426877130469912
ASML,21.037339166936583,-2.450542900764157,-0.6293045337192487,1.785741858420426,0.09081505401377199,-0.7512064883578604,-0.16000702267913483,-0.40596219945078027,-0.19633995711700347,-0.27636155148108715
AVGO,25.4777816147436,3.0835956418294828,-2.02676365700398,0.8415611540977308,0.15714643678264872,-0.1940394936132006,0.3356613197808793,0.1349556735159072,-0.15468697561911826,-0.26051575244391934
AZN,-7.761798587892646,-0.07316750318830412,0.18556090796740088,-0.05901775354611416,-0.026377496914172904,0.14206165582520106,-0.08355563449790153,-0.03779964587014023,-0.0690945031810698,0.01388269680443302
BIIB,2.424505188726241,-1.7564703234107766,-0.2034477302343908,0.39194167759123066,-0.11768125852799938,0.31293020236215047,-0.08574605961045957,-0.341201733726694,-0.09224285058887377,0.16142419709523703
BKNG,121.98411248066671,1.1196220531008052,0.9638790761134164,-1.109428180283155,-1.3661467198362907,0.12446107232694992,-0.4540581408703199,0.15253074632458663,-0.250072324476581,-0.13766787376505452
BKR,-9.591633145665323,0.28778226845542854,0.22546327940202504,-0.18676855305809414,-0.04902880159054668,0.009208134086204217,-0.07645771743244423,-0.005736877726743028,-0.010027848803525807,-0.004141798325458801
CDNS,-0.4768565245649292,0.5826433001397916,0.14726021262297334,0.10298638377385058,0.18894012553210254,0.11200649024165615,0.14387313009113614,-0.0354952467136334,0.010760806159300484,-0.16560842817155452
CEG,-6.543371108029248,0.43750718904584085,-0.08967734817235262,-0.38024355163832496,0.14500497110249205,-0.016557470924910556,-0.06214795602786032,-0.03169515830051983,-0.015301532827935282,0.03284187138635694
CHTR,7.610080385016724,-0.6186107589987881,-0.4033583595640913,-1.1747269082567966,-0.4026269953567001,-0.546377329214099,-0.046713721306043704,-0.5446726523012775,0.3416311465857922,-0.012547302822653317
CMCSA,-9.15922635276242,0.2698428132640607,0.23531184449804365,-0.15053035898165534,-0.05454031618944721,0.038724229689824086,-0.10046961350215432,-0.03544881653916887,-0.03082136224928278,0.015307550037281986
COST,14.654647178338864,-0.7430098886967906,-0.675776116671851,-0.2941900269076523,0.24457819643204437,-0.18340429479004233,0.08935276378292387,-0.05896499854871562,0.18277200573561925,-0.1583865534604543
CPRT,-9.170742874804699,0.41438214393492423,0.25654617017922376,-0.06928951171938635,0.009145911404971896,0.08260939455897831,-0.08250481974473402,-0.007294336768254195,-0.03125677359509638,-0.013220033737147696
CRWD,-4.0036998552663245,0.999992457765839,0.12199999791939209,-0.16136413394778315,0.5493229549136686,0.08620370072595268,0.11580395489468043,0.17544415161123106,-0.08557523629404529,-0.11021182133789853
CSCO,-8.664758898088163,0.16986734435430773,0.1984932175658085,-0.16065155591304547,-0.0565018158024031,0.04978819841005638,-0.01978710599950112,-0.026900635228215175,-0.04904240039648711,-0.009012172006653107
CSGP,-7.3003306593992905,0.05724935229416639,-0.006668909802574063,-0.04427263751458255,-0.02064983642268442,-0.010842368217522963,-0.1318722726973527,0.013948698876200538,-0.003123065733193542,0.0345838233184359
CSX,-9.611968645061914,0.192258476282805,0.21556659019521907,-0.10761616853141309,-0.010487596981383351,0.0393076403222129,-0.09039960785667485,0.004984453622185803,-0.027429518037585976,-0.011693739826039662
CTAS,12.439475298164737,-0.8322621498942286,-0.9322149220638036,-0.14224260914898834,0.5473645470848328,0.160779725166469,0.022421874606045424,0.11812325818660252,0.07221885283221052,-0.036439879689452476
CTSH,-7.97920099960544,0.16577452996376962,0.21127717491899478,-0.15869153165002559,-0.03556021005129206,-0.03639598918037995,-0.0944040124065226,-0.03019868550855731,-0.000951934905284002,0.007000386870296277
DDOG,-6.8922471370065175,0.4584079260755165,-0.014759498449505748,0.08144647485417988,0.03070164909380574,-0.09356158422243133,-0.16363720945712537,0.11816665203490725,0.018225717200237856,0.06338929646839805
