,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AAPL,1.0,0.7718530079024334,0.8086713349323706,0.4920569693793709,0.07154076148331627,0.4740713903013954,-0.6817047560668956,0.26792913888235054,0.8954760059490586,0.9349412263605976,-0.11243723891895202,0.8929738958021053,0.7124512166059807,0.5779700562739017,0.8871420982001035,-0.024118174175773537,-0.2768010246983551,0.8231048455454335,0.49837440057370014,0.9123663699995453,0.5837587724514762,0.3124790729552762,0.7218314081364563,0.7998450537815741,0.9487521442784138,0.7661557411449186,0.4723789579231001,0.5759368859011309,0.39415623072404127,0.7992719788925887,0.6362079491081275,0.8134116255416987,-0.30233608518489696,0.12926176847411291,0.603027684235592,-0.15840670887004463,-0.7586177820298372,-0.503156217685106,0.2177859352029962,0.9112623362000667,0.5180903811911362,0.422229681626065,-0.12569111733971502,-0.7567905735044171,0.8613550606210116,0.8644301899204662,-0.3641487601197169,0.4236736160770117,-0.4961253245915063,0.7527972273092336,0.7739744925827224,0.7945212322201525,-0.8157675759028551,-0.6780203852366093,-0.666369108419136,0.7713582138813302,-0.5307269336739128,0.9110300086880452,0.7931357879263838,0.7989967497060023,0.5882694530965482,0.5695561899783201,0.7135233226090599,0.9370440649776871,0.6757368055863293,-0.8103959420972595,0.8186342332267258,0.9485719208682973,0.8181576365651742,0.8487719279922727,0.9264555180852417,0.7664133610440632,0.6393400238635941,0.6144665199642957,0.8726574398734592,0.909152847045177,0.3147235327970574,0.8131056040428735,0.15269847255708283,0.0662181407907106,-0.5713898139846694,0.05004690366288759,0.3722310290222217,0.172405808763881,-0.31034030154364767,-0.29836584774497715,0.847551726969532,0.6483355255918384,-0.17511783911495668,0.8512388330334598,0.8790557477221639,-0.23014011623253558,0.8627422724443443,0.8399318895192545,-0.697622524608212,-0.18539698275682837,0.8553107119296133,-0.6527661653945673,-0.19744958489145858,0.6896521787474432
ABNB,0.7718530079024334,1.0,0.6743148004076769,0.5861929272182737,0.2544588600528055,0.6469414853548634,-0.5621941061223373,0.501261280790073,0.763974737017373,0.6717673468258487,-0.0760300260213585,0.7126726873972576,0.6637696530852147,0.40523117500085704,0.70303205488263,-0.19169357170408793,-0.3503797430843844,0.8070231238502373,0.6520606191139262,0.7230102194124611,0.45545141845001896,0.5301813536182028,0.7154934600901053,0.72981265460725,0.6885765723207267,0.5606598962452609,0.5749940269557966,0.42824280915265867,0.23261648359434214,0.5688042401585854,0.737190813772294,0.6515191382448571,-0.25176116270572524,0.08080304087757198,0.2595633902736846,0.1309665532506717,-0.6052032509650127,-0.3380516285869631,0.32009395663877127,0.7070765231921599,0.4635011875151125,0.3435957020001264,0.17821008530771776,-0.6094274098521594,0.6477275384250106,0.6538598945979988,-0.3512199820395732,0.5686837315597539,-0.3465487722711428,0.5901504342793787,0.7013626176496794,0.4886580474289066,-0.5783153126010278,-0.35907118116653974,-0.5832302349190972,0.5852619089844966,-0.2180825246470089,0.7491816275297654,0.5528823609185028,0.7940869660667315,0.7319600069885758,0.30421412929597585,0.6283734587225251,0.7466644554747675,0.4319853978334145,-0.6210764026080902,0.7229541521629526,0.653756448828549,0.6237149676327058,0.6760714161336612,0.7469454337397825,0.8749738309594882,0.7832982612488667,0.7499707254095124,0.5787918709954456,0.7390757434910825,0.4679235221621777,0.7755468312417679,0.23722797128737702,-0.015955664850520645,-0.250596685111797,0.24292769360701777,0.40336172981717383,0.20342457235537775,-0.27140455536402325,-0.17849440451791074,0.6462820090511363,0.7743143660057886,-0.08690734378121215,0.8687470417527396,0.8110763250601267,-0.01972453238607546,0.6592705467852122,0.5726869273796826,-0.5507322803588687,0.15021771331610662,0.7778902906449708,-0.6338068589324362,0.18849825968070485,0.5867783785822259
ADBE,0.8086713349323706,0.6743148004076769,1.0,0.07306954805866273,0.43232874216287637,0.5540297582036552,-0.8466071734598077,-0.08643445890473475,0.921572708917701,0.7843535587391889,0.40634411677351706,0.9512736050157466,0.3039273738437337,0.26044664095577297,0.9611136335434938,-0.41284576638301124,-0.6756490879684868,0.8620031836188567,0.7852502335459438,0.9101621301260803,0.9228510153396114,0.6387821082260939,0.7976295463480113,0.9486772007265666,0.8928608886098158,0.8835080619592427,0.6085054614534195,0.5901115956391354,0.2540167049794231,0.937369475454853,0.788103670534341,0.8094576966846021,-0.663142328242798,-0.2683222207050571,0.5662574261842706,-0.3722284151428376,-0.8373383088424359,-0.618348648997672,0.6229366930708113,0.8629619899962747,0.025733867467287244,-0.10636992877638071,-0.4094560041406137,-0.6708190378697554,0.9055433793326549,0.9024838844786068,-0.41697668273932287,0.12416096720014906,-0.8329766537868952,0.9191277625356894,0.9456828386496807,0.5828795597079488,-0.7321489035219229,-0.6437895575298583,-0.8526826911223415,0.9418462828467168,-0.727383056957344,0.9266411273379379,0.8314192542521515,0.9000136311646132,0.3911538791333077,0.16054883467782022,0.6545308351182888,0.9112098321675641,0.32861591927958606,-0.8566716710714165,0.7618820749830947,0.8829613893179057,0.8651613020311866,0.8932575934096819,0.9337691296411436,0.7791277872986263,0.8252915563738191,0.39745205568321157,0.772891864882597,0.9045526628925317,0.5949829696894957,0.9427117326436478,0.580439082884473,-0.3856269327815112,-0.72356125266726,0.0922573826987899,0.5297577411678341,0.6035491596371606,-0.5041240536021239,0.05837261818174051,0.9486471407627556,0.7960345021890003,-0.02477387074388461,0.791274795727652,0.7675068470540105,-0.532145772816642,0.9034341897487906,0.8226640698617476,-0.8884275971750436,-0.4671715374643889,0.9123233450427206,-0.8242593052043581,-0.21670970515706856,0.9032717087052939
ADI,0.4920569693793709,0.5861929272182737,0.07306954805866273,1.0,-0.225786855033927,0.35079990579371173,0.10164329254157448,0.6601877770858885,0.3048689453609699,0.4462724888618913,-0.5817115887694861,0.17807671560595062,0.7692979431801178,0.6642859799773984,0.20023049151087882,0.28243145081034154,0.19935632833497074,0.27797616519412666,-0.07102057280764128,0.28815637053015586,-0.2321918356571566,-0.17996090967734626,0.11986168355371153,0.1443608529609682,0.28675001136559386,0.11107458780487676,0.050221055735912505,0.19364152077060282,0.33921875131984697,0.091757543941805,0.1794435313178768,0.3167336624389711,0.4273229341064606,0.6617969233536706,0.17995477437217566,0.3426945925328253,-0.010446077817000406,0.11145105804140781,-0.35879165605716473,0.3402980702207825,0.7215624924997965,0.7836341650631976,0.659561658428715,-0.20407503086271744,0.10562896214932097,0.11506492685016959,0.07094407398037204,0.7834208741761479,0.3297333202857571,0.12912541717585796,0.13004129476033505,0.3844677173356061,-0.17879194633026432,0.0723752708545161,0.08470850892200842,0.09204626996822315,0.2358002056946796,0.2933457823241819,0.17765788804856364,0.20353775767624205,0.8133588508642885,0.5105002360665247,0.3560989207178415,0.25464244055652485,0.48531994561405545,-0.08522483285273277,0.3621788013356589,0.2750532395174951,0.1818373789673327,0.25932836304486223,0.23459818934991564,0.49662457775133617,0.1382219308617618,0.5352869405068178,0.2631213893212896,0.2945370151019409,0.06820598127751328,0.2038785261243624,-0.252002951654372,0.49971459796542506,0.2640406961601818,0.39954901857777797,0.00948520886100833,-0.2408614671440756,0.23946113215203974,-0.31864160188396096,0.14561279556651016,0.1764129116998137,-0.014357860080412304,0.44690216842041597,0.37411062775176146,0.5630219336742477,0.10660395287714831,0.08795313625012603,0.12176629656131314,0.5603161588159813,0.31907286944600416,0.037573851164298594,0.40206164982339976,0.048705428399447734
ADP,0.07154076148331627,0.2544588600528055,0.43232874216287637,-0.225786855033927,1.0,0.28774316237082065,-0.3458393418585331,0.017749301303452283,0.33004079574728074,-0.0013911039505320134,0.6133495570033393,0.3151163171017066,-0.2194793959025648,-0.24683286211778566,0.3339389568787783,-0.23555487105595935,-0.3466778463978655,0.3425410992311916,0.6894046630071374,0.12456896788040414,0.5279862640823191,0.6582652026836749,0.564776547958994,0.37377079088146664,0.1400832234749023,0.17227203634712346,0.5559422927658406,0.39620806134012854,0.10559120765459871,0.33161424198973044,0.5046635638776653,0.3124239221109155,-0.34178303283781514,-0.36019190772191373,0.07235487196863687,-0.046270967973307514,-0.1494089571928287,-0.09842538757939664,0.5402698229626188,0.10081940984624835,-0.2768827822313115,-0.5814152687429808,-0.322628488822677,-0.11776568047389246,0.345555047000317,0.34663441834293435,-0.043959903981324516,0.019367171382359775,-0.3701212948722577,0.2995013269922356,0.4537802449309289,0.14986472343850582,0.025978114407800793,0.014330779698200862,-0.40478655911800365,0.4204909507654771,-0.2613041247943375,0.3414344373366049,0.18609246902743687,0.46416687271526297,0.07177484208246193,-0.1942140650901243,-0.05970309975459264,0.2146533715262046,-0.059838410053394464,-0.12439970816265838,0.33145672419702765,0.09013918250432791,0.16563325338436935,0.25186098623667347,0.3018689630481899,0.44841620320216513,0.5702039789018111,0.31375370584071877,0.14151054709007563,0.16832811331174208,0.8185732557672329,0.3813011982448795,0.3730210060006707,-0.22438587069475674,-0.2158555934771211,-0.09094368569696733,0.2416447384395943,0.5273883902105627,-0.38493323778440236,0.5101928964706126,0.22620107686915253,0.444595644744824,-0.13901518531838236,0.27491776547690694,0.2937840824263242,-0.173214597877526,0.3894885846915131,0.2124062263438252,-0.30706341730032044,-0.341866566017159,0.346623911151838,-0.43493093683111544,0.114386383503284,0.3520025707275675
ADSK,0.4740713903013954,0.6469414853548634,0.5540297582036552,0.35079990579371173,0.28774316237082065,1.0,-0.38477325433834836,0.18522361832436424,0.6017097317373474,0.48126177714782753,0.11626212393446127,0.5327161174468846,0.23750458651021195,0.46685422332834275,0.5239193425757449,-0.3558325974267356,-0.3074804387603531,0.5428752216976811,0.5325259704076158,0.5180553060639551,0.45091419439189506,0.4996045726366292,0.5070542881460653,0.6197977882229937,0.44776248334731755,0.49046754708881024,0.3414457826926573,0.4829407169766237,0.31162812843964277,0.4807508010216699,0.75885869738403,0.6053165541099982,-0.24597210342173123,-0.018073588089115564,0.19157576821885466,0.2943420422548926,-0.3719747384904269,-0.31848888078430077,0.34973243728503967,0.5354572430528477,0.07013751593910476,0.04337650361366199,0.11114577041560335,-0.23923778269517312,0.4455077365514839,0.44452833059911023,-0.06999935462286003,0.4823381021168697,-0.32426370800869925,0.5196192428138042,0.5881541208850181,0.23685484941206666,-0.21071185560855302,-0.19555751283645226,-0.35075450317220885,0.5798221487104859,0.007940488234729372,0.5769307886935247,0.39707391017121796,0.6290528870252815,0.6448774537450839,-0.048474173525413,0.5064465557527942,0.4415785838175453,0.16299836873172616,-0.31948758479285333,0.530988773820176,0.43231607570385094,0.5659080635071134,0.6048606470756906,0.4766219552011988,0.7362374003487945,0.5918056390989744,0.4253293448653927,0.28125185533159786,0.5133415506768325,0.5596738865397716,0.6009387478494964,0.5282665924308163,-0.31373592754950314,-0.09036258159316464,0.5547162427616389,0.3241169828937493,0.5159336712337714,-0.10007128844069445,0.12212626391982069,0.5455458950921838,0.7231060921899513,0.1476905437596166,0.6126258371892112,0.4131448620041028,0.022396289721941343,0.4050388668192433,0.3324082675604793,-0.3659651539242556,0.14424543171285456,0.6325420826613016,-0.42240919705023716,0.5131294784011189,0.6723509734592689
AEP,-0.6817047560668956,-0.5621941061223373,-0.8466071734598077,0.10164329254157448,-0.3458393418585331,-0.38477325433834836,1.0,0.057624521218805916,-0.8284396372224342,-0.6880378246882886,-0.3321924971981153,-0.832331540468705,-0.24819979321885743,-0.03307375583733923,-0.8275545809308099,0.38306385373210267,0.609344953326306,-0.7991227987119099,-0.7072867851813991,-0.8136367562437943,-0.8366072308469151,-0.6519949030995795,-0.7489989974366066,-0.7933515841645691,-0.8051211916754458,-0.7742923571028247,-0.6630747910784859,-0.33671704744754954,0.03627344877393715,-0.7322875155938201,-0.6685626568282977,-0.6134005910517637,0.7938770129132732,0.5239968449057105,-0.23065368547593082,0.44501605128717503,0.8737229712491561,0.858343525462374,-0.598139453563955,-0.7246608936012962,0.0035644969290227527,0.1696814093159259,0.44703461584199755,0.7932272617808342,-0.8868848925008405,-0.8852962035721026,0.7022704686777954,0.14398765032053096,0.812752988719534,-0.7051643966574622,-0.8060605764694699,-0.3788235992288476,0.7962636811058461,0.7791477330783664,0.9384317196734563,-0.7713931229048447,0.7099276801849925,-0.8107404031849305,-0.6278371639185352,-0.7971978518474047,-0.15483055857175831,-0.028428796221555544,-0.5627511997088223,-0.8568836824816519,-0.2168269522106867,0.8739040486447017,-0.6622203986995935,-0.7605450093942265,-0.7608334368938674,-0.6855122530620452,-0.8688325201972512,-0.5965627602922792,-0.7622782917428189,-0.4398248986985964,-0.640658171503818,-0.8028284950152489,-0.3174999628493867,-0.7865625853909383,-0.43511531326994596,0.5006214198049022,0.8573922177603197,0.22619231522334904,-0.5519163731596448,-0.3420007818013004,0.7042942978995451,0.20699971165984857,-0.8409084020453415,-0.7859065748296349,0.26183359365495096,-0.7271794922174227,-0.7352271877074589,0.653624943882214,-0.8622005093302546,-0.7347303492880329,0.9258211385752333,0.4851238573379906,-0.7409461919939561,0.9633703433215812,0.35735453179256266,-0.7752600834301083
ALGN,0.26792913888235054,0.501261280790073,-0.08643445890473475,0.6601877770858885,0.017749301303452283,0.18522361832436424,0.057624521218805916,1.0,0.14918043880372867,0.1538405359408093,-0.550696988723396,0.03878080314594402,0.6787589196610763,0.33420034513842994,0.0036987625385071464,0.39783925256874103,0.3957553843019462,0.18631614451896497,0.11048186505225259,0.021459024247611685,-0.3406806681903871,0.057314635267072575,0.2709964047537417,-0.07169299572307453,0.05871229365141829,-0.2613706129258128,0.3424954522083925,0.043287710070201435,0.05137821626071531,-0.23915922265775688,0.16740303093813372,0.01018674215395226,0.38157990429097605,0.3746166931930191,-0.23225405407155977,0.5253061369554123,0.06829342897429326,0.16290852459399086,-0.2590224404880639,0.052161598127155005,0.7071756812238882,0.5837489756352058,0.5543396931452959,-0.1745538632052402,0.06310566209630052,0.07675116256601944,-0.09303808790836345,0.598300549151963,0.49392034818128294,-0.19783763175969657,-0.05205634839399334,0.22857441325140937,-0.04029296491876551,0.12837703020488742,-0.026671923330369416,-0.14895194554643587,0.41030355768882015,0.1257772354267071,-0.15072505049890564,0.12431314739270702,0.5246880796489702,0.34129971013633975,0.04842847634275209,0.12217474318128507,0.3945434415942747,0.06644907424830346,0.3178647913585788,-0.0008899535592036777,-0.08579643605019535,0.0473851362869978,0.13378702224205286,0.36192202299435533,0.22936273981450955,0.7603203060430912,0.04133560216003694,0.038107523743236595,0.023344586716644997,-0.006301155906574878,-0.5361256011266223,0.5181259642602513,0.3378440781048331,-0.017287128933449986,0.012539732756185,-0.47836046016668493,0.08372453402905876,-0.39145045752383323,-0.1436924758583487,0.2246881926970001,-0.42417540073887294,0.3835586494993144,0.39826488654064146,0.6169662649718824,0.06059822500876227,-0.011584633234121507,0.19469912381380633,0.6150517442088175,0.11727285074308262,-0.06956642324459753,0.36600110398895985,-0.2453017779224912
AMAT,0.8954760059490586,0.763974737017373,0.921572708917701,0.3048689453609699,0.33004079574728074,0.6017097317373474,-0.8284396372224342,0.14918043880372867,1.0,0.8954229597564651,0.1276963088362636,0.9515479391629077,0.5142583182469196,0.48057364883846776,0.9586168762499214,-0.27655105118951206,-0.5043646187635814,0.8775080935174737,0.699183835328607,0.9132165727792236,0.7766666677626262,0.5432045003802655,0.8141864659776787,0.885350796139538,0.9179264069346651,0.8179299715775119,0.6377327316420669,0.6100973238490559,0.30555037670370283,0.8466362336257202,0.7938376969645559,0.847576037023196,-0.5077257939638573,-0.10576051930760896,0.47760514937264176,-0.23544135504600966,-0.808759335098807,-0.6512705323634024,0.41928082854921883,0.8811213028142516,0.2469404881192103,0.11997768433329399,-0.23153804717066737,-0.7788985608673265,0.908509630184289,0.9090323318378477,-0.44064606256434186,0.3023507366748967,-0.6567103054406244,0.8287265870990658,0.8717405748727515,0.6479559036236758,-0.7369440726879611,-0.6437050083973296,-0.8062220587358231,0.9261719151105823,-0.588956883905488,0.9832697702996213,0.7446380211169831,0.8951571093593825,0.5619760770678572,0.3129228899330101,0.6934150896130731,0.9276903460106083,0.5132103794753844,-0.8259923065280277,0.8743195014822248,0.8931556402779419,0.8678771948788946,0.9048088163895235,0.9594919455592917,0.8603403592769742,0.7943883106292928,0.5953198652723302,0.7700057133324695,0.9091925120601646,0.5191065751029724,0.8891496604524005,0.4026743368591383,-0.21723916671906818,-0.6518726090831205,0.10265167838358694,0.44380715291792605,0.41544774959978015,-0.4780054836709412,-0.12432179242106046,0.9126040397326693,0.8114639202542111,-0.18721534275891066,0.8761038943342626,0.8498135138082125,-0.3280984415036373,0.9028682006445281,0.7838761584363232,-0.8096754974132991,-0.26678450543960003,0.9222741983605975,-0.8376645715327614,-0.10489585185875179,0.8407698418433663
AMD,0.9349412263605976,0.6717673468258487,0.7843535587391889,0.4462724888618913,-0.0013911039505320134,0.48126177714782753,-0.6880378246882886,0.1538405359408093,0.8954229597564651,1.0,-0.11741385358516811,0.8743853776199829,0.6547884773285876,0.6417360258034839,0.8815670717601013,-0.060595152961482296,-0.2860700404247003,0.77684069862035,0.3954094783307438,0.9050749846790698,0.580098585572156,0.22638349089025245,0.6294395374378764,0.7725872337290645,0.9218570598355766,0.8049455170237999,0.4178524349481664,0.5268379531459504,0.3449389680733666,0.7812886681577309,0.601033939446318,0.8055167365417781,-0.33578033857669637,0.12630070902354412,0.5653346369893787,-0.22207705018063637,-0.7313375785126621,-0.5935469294897154,0.15653172927763023,0.8715580245746396,0.4214364943696532,0.38920966565645976,-0.12257071628599842,-0.7301382096755336,0.8405278672477376,0.8423716031012273,-0.3728706014826088,0.35343262836855815,-0.48517393236708906,0.7562501158861359,0.7307799793410451,0.7208113384235536,-0.7799549793208334,-0.6753405145123091,-0.6225542370536424,0.8012751307632228,-0.5343342690353993,0.8999708543203456,0.7469576601015366,0.7403827780191752,0.5543122746440731,0.5128390989716544,0.7300688404588697,0.8928135881116535,0.6354457315755635,-0.7874841752856516,0.8150931538608707,0.9280505493978068,0.8496521534342811,0.8411333040000952,0.8890953166131602,0.7213197194493093,0.53451332122986,0.5244150872969232,0.7871563445030109,0.8816114056297245,0.2794549531656218,0.7575669601922432,0.21318730050798132,-0.025920555325060577,-0.6055327818706179,0.1091506558491248,0.36163958394541335,0.1806331241154236,-0.35006839892112523,-0.3123979056687876,0.8704220069931509,0.6486688704771115,-0.17238564386639446,0.7912245358812071,0.7993641521998471,-0.2255513443994661,0.8147844967578909,0.756925098054721,-0.6757951425570922,-0.18140913712498588,0.8372133319010563,-0.6440052504185939,-0.1660632177327,0.7295896183688433
