,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AAPL,1.0,0.73835272808398,0.8111473054258559,0.4624942139881525,0.17904768848540184,0.4586674692720258,-0.6485571061432118,0.11506652887188826,0.8829736100294068,0.9143886074669273,0.03164575082817724,0.8842538530610762,0.6431297851919738,0.545209336452056,0.8736087388165193,-0.06619159583225172,-0.2930351155298769,0.7943275463843806,0.47291698959496115,0.900310425011091,0.6276069518050427,0.20810542550858024,0.6868833669783232,0.75669374100416,0.94370461025409,0.7525270854970026,0.40663803013815236,0.641897672136012,0.4791731557701466,0.8046768075245473,0.6004859650119618,0.832442433874494,-0.2924680151654148,0.18435534082640528,0.6465735273827824,-0.28946901756990123,-0.7145754561958292,-0.5183238571823006,0.2170220132005459,0.8840450135424565,0.4299050305903994,0.3208565859849391,-0.16969256885547374,-0.6952350466336938,0.8513576599754945,0.8544566253002974,-0.1811133204340314,0.38196459926130005,-0.5283121714882739,0.7312584885505998,0.761476582291096,0.8239660452677975,-0.7971726077027341,-0.626133040767199,-0.6278139075381075,0.7738962171808748,-0.5972323913150585,0.8959898089682029,0.7770062760995069,0.7779237437800729,0.5651906227155467,0.5459409362845584,0.6757703872760525,0.9300730835178014,0.6473999353355616,-0.7887441039124781,0.8129047907212713,0.9478645425788287,0.775979959377295,0.8379282513277727,0.9210632416162938,0.74885561309397,0.6021277528858812,0.5431194875687748,0.8704560692624438,0.8994542870414639,0.38840989699497575,0.8025786645837477,0.24778157105429663,0.05512307306404705,-0.6095473751939806,0.11360343063801044,0.3626663022916652,0.2901108337725509,-0.4034821789931111,-0.11229533597317806,0.8391375146042558,0.6181085389843077,-0.08691293058469801,0.833961874636406,0.8544931761605548,-0.25278806121164177,0.8506733490090284,0.8220456648133797,-0.6633715702609831,-0.3947564170756762,0.8456008397291245,-0.6134215605132519,-0.17374696520205477,0.6951593328349073
ABNB,0.73835272808398,1.0,0.6724222993272851,0.553797549500429,0.41171514534108117,0.6130103744781029,-0.5105660890178558,0.36247600053392603,0.7386968937746112,0.6263366098996139,0.07973315195027415,0.6872498363791171,0.5638145908572255,0.3409852850243677,0.690976709651388,-0.2527090522652324,-0.3771062082139488,0.762262267632888,0.6435777538447262,0.6836134098236278,0.5065577116951795,0.4416927670416393,0.6721682607351617,0.6896661189272633,0.6451831554377424,0.5584937774968878,0.5214172946397286,0.5058290749839726,0.33022671186226243,0.5900756184624659,0.6963045956594124,0.6816246829731529,-0.24449578275631964,0.13953463389951237,0.29942458363558755,0.007456619222903215,-0.4998709103387668,-0.36790063340450285,0.32191496963089933,0.6659125839461948,0.3628205129188806,0.2002929516183311,0.15364005619584714,-0.5212025668384711,0.6127182783595392,0.6191020202905176,-0.14536713979026558,0.520921982162342,-0.37822406688331806,0.5726270974773683,0.6906076914589351,0.5136956970108588,-0.5231353624216265,-0.25352324416567174,-0.5392784734851869,0.5911389913489101,-0.28155479533276634,0.723110126205775,0.5519632800272228,0.7687402601055064,0.7141784239398735,0.25611660466101754,0.5607035789757857,0.7086900955569684,0.3757443149639624,-0.5595143506151992,0.7128796794584302,0.6272269714306599,0.5636288066024425,0.6515059933968752,0.7209989209008447,0.862682548274502,0.758907833371486,0.694125980802815,0.5500607625813094,0.7211411770772584,0.5678163983814442,0.7651848941608764,0.33030453099091894,-0.02154814505383099,-0.2777970947602493,0.28903523671652304,0.3862448325862765,0.3275319603733882,-0.38038952471158727,0.04686850626348748,0.6255473603175169,0.7352456799952871,-0.012463010269110059,0.8555394668484583,0.7781022961769635,-0.033230130649535956,0.6247538219172448,0.5523165936887315,-0.49340174121513797,-0.04577876359606599,0.7697338363035224,-0.5910136957589723,0.2361629189245889,0.6010389000485926
ADBE,0.8111473054258559,0.6724222993272851,1.0,0.0781622293668831,0.5107633557451962,0.5627500904984947,-0.8302098915137657,-0.2161174000628042,0.9247029765622472,0.7849627849015018,0.5164577937331026,0.9542177855020323,0.2512624360578125,0.2646219617305605,0.9467527748662629,-0.4459270225452996,-0.6863362573607417,0.8728890976608248,0.773241084422752,0.9183228214001955,0.9395855947735835,0.5883980097589877,0.7923270254732457,0.9044289708954693,0.8975933308155278,0.8616615450718533,0.5535654674602413,0.6329213660526132,0.3414400669740959,0.9197601068248374,0.7900034014138944,0.8180203539186824,-0.6443309641364646,-0.21598577068909944,0.597832628971515,-0.4561831441947065,-0.8480520769126187,-0.6300974597472576,0.6326518730177076,0.8572624867392286,-0.0633732598078155,-0.20175689750025746,-0.4281397843634995,-0.6140896333970981,0.9062876384154139,0.9030870929344424,-0.2740984414783696,0.12822120083121039,-0.8462660711760261,0.8904899189668091,0.9302229345895507,0.6008507157120224,-0.7225332657732235,-0.6022939412292517,-0.8184324448376653,0.9332381983948057,-0.763222298492848,0.9247583704765617,0.8144011340664133,0.8991827605670389,0.39838969858483575,0.12899618604976684,0.6611391122037663,0.9203321062541767,0.29455100969912024,-0.8587800977176114,0.7575932651945129,0.8845076390676133,0.8518730806211668,0.8943620224694478,0.9357915849486487,0.7786703416622989,0.8199163416738382,0.3349432072383698,0.7617697279049853,0.9031982684261138,0.6420496666907662,0.9375395323066892,0.6273556454055158,-0.4096523208961523,-0.7349036257703713,0.1806540746575994,0.5401431263709559,0.6646563316828413,-0.5646756521384804,0.2192760063682072,0.946710642958161,0.7831491226690193,0.075775347817524,0.7839267127639439,0.7456614469603446,-0.5336005576697662,0.8954929369018151,0.8158671070084177,-0.8737007707083716,-0.6188367978337096,0.9062961664062259,-0.8010444380874953,-0.17171321741267387,0.8877936411686628
ADI,0.4624942139881525,0.553797549500429,0.0781622293668831,1.0,-0.15011227105434147,0.39993688980804637,0.16992672336415254,0.5411305052159087,0.30393581106671885,0.451644151170418,-0.40399987188908687,0.17144513284708,0.7261872608915894,0.6638210177617256,0.2444070125911343,0.2314419074997287,0.17459293865452072,0.2679768135686339,-0.1026284449309024,0.27225412555412437,-0.1629054612668341,-0.2970986823889083,0.05777161291114839,0.2161967173315151,0.25151541538915156,0.1966160658667834,-0.03591016914384833,0.26714770385933423,0.4419028768131962,0.1889008028042302,0.1853346411888203,0.3721167066146442,0.44894091170757067,0.7136474917252442,0.24101765201331762,0.2500810743721772,0.13090492973792206,-0.044019517247780825,-0.33348738686290436,0.35554524778748925,0.6292822357721448,0.7410994903068826,0.6402518032508048,-0.09012910763839506,0.07579588204950088,0.08449428080483797,0.280324080765913,0.7836213967575395,0.2891419209851113,0.2051241248021041,0.18507993047737598,0.4139160474305927,-0.13125234063332403,0.17169240724025892,0.160286183314201,0.15506276320884604,0.15457388198915256,0.3043130075389765,0.25891129558146575,0.21436066890622,0.814867821229347,0.4754758902929979,0.345097571532041,0.21954686702932166,0.44492188303007496,-0.015953806931563404,0.3447022796204489,0.26424013720010037,0.20909885303258627,0.2628361604841616,0.20095397143470128,0.5122902203411543,0.09137766637161467,0.4568627849784979,0.23204180580120362,0.3063111303438548,0.1491158469946671,0.22949249781933337,-0.07071052363614937,0.4521844067086726,0.23999874450272496,0.4718547188157857,0.03864280797730196,-0.047013633039788,0.148345518009195,-0.12995323242706486,0.1535510781375749,0.22500223820231882,0.1088352282089834,0.40487072169866667,0.3071638717480575,0.557978232493634,0.05890789578792731,0.1422958996858876,0.19484257888408243,0.43781909493004134,0.3475787576908133,0.10921192556891603,0.44623705371131955,0.14517830332185738
ADP,0.17904768848540184,0.41171514534108117,0.5107633557451962,-0.15011227105434147,1.0,0.33536472951347596,-0.4484109635276412,0.10147401524190405,0.43230566353416994,0.10262760055780665,0.5789991342516343,0.41643710807887424,-0.13064596288611538,-0.16653092124615962,0.40062847093454734,-0.2456878325857803,-0.38409910696771316,0.488883409831302,0.7767717516921265,0.23935931429950147,0.55312211136834,0.7950564588736564,0.7176046489799112,0.4208705933029652,0.2516903636632779,0.22270733188811861,0.6295524389483049,0.4045024731526384,0.10805142636038038,0.35415832607987924,0.6239558986615464,0.3478299127030261,-0.3706276730162992,-0.37348040076545813,0.09974942276276821,-0.006274499989231987,-0.32168586431133867,-0.1529249575258398,0.5902469218941166,0.20001407033174481,-0.2387364306063454,-0.5575538391975982,-0.3323366054992701,-0.21958409211937058,0.4497394805473914,0.45122946769899275,-0.12959814525472693,0.11348357676935986,-0.40622910965362546,0.34572196746689104,0.5057377360822845,0.1883248260772023,-0.06361415505135201,-0.06881752815048683,-0.48331459631351925,0.4640321584940172,-0.27844206044627035,0.4356975501106525,0.23203597258105735,0.564263420896558,0.15388177587722626,-0.16039995152668488,0.06665185059393466,0.3394638588173617,-0.0038091331937153694,-0.24776867967468105,0.4144727973998569,0.17601546344712346,0.26645362716994164,0.3434258351972753,0.41200608947006423,0.525491423496665,0.6951728286411877,0.42109463225478705,0.22125382289683077,0.2558822556763925,0.8110692915729664,0.46151606824658603,0.3594965909872495,-0.25606084826308456,-0.23953155259237,-0.045329585472778544,0.304277503418785,0.4878809250130481,-0.38307804229532,0.46642924584718076,0.31383787340372243,0.5024940692307351,-0.10610865541772303,0.38197753231225373,0.40837723548222216,-0.17973552174861196,0.4920328286010529,0.28028803219744597,-0.4127045692277866,-0.2980490148960644,0.41639284389139436,-0.5377042893231662,0.11338118677779652,0.37936747660738046
ADSK,0.4586674692720258,0.6130103744781029,0.5627500904984947,0.39993688980804637,0.33536472951347596,1.0,-0.3298124973357743,0.008271753699738902,0.626994493849298,0.5436393662027816,0.31679537548073783,0.5543352776867877,0.19759015048602294,0.5086542887317185,0.6014481452237962,-0.3856376361304053,-0.3292980227976168,0.5937514419569121,0.48466606279047886,0.5424514927959693,0.5076976769674915,0.3743372225973784,0.46596834078684957,0.70779736530228,0.439488643107117,0.6057579668175902,0.21906094866135462,0.5505069588930105,0.47541585225254246,0.5989192721653971,0.7845136071308327,0.6686200417878075,-0.19749953214863522,0.07546080959020979,0.30030011415504976,0.16108452077757507,-0.2919345792483494,-0.5189378509197549,0.3792174498584287,0.603690464595877,-0.05594650497888992,-0.0306618292529509,0.07776410195631765,-0.11230720386493623,0.4418972922276657,0.4398055722643409,0.17523696558871604,0.5256962970875029,-0.36326839367987634,0.6251587244452781,0.658989717095626,0.3071029194602874,-0.1997257792228967,-0.11311629101262194,-0.25995169767710347,0.6484831875203805,-0.12471385202952652,0.6208048949689065,0.5378308670830151,0.6659853926442462,0.6638365227733193,-0.06504963182337357,0.5575830101421805,0.4441109203788671,0.12645768189782328,-0.29099404691580766,0.511047719099531,0.45006649987082203,0.6425838691509091,0.6282994029341231,0.46139842237020634,0.7654887760046788,0.5507285355602822,0.30622517237634594,0.2646577478474917,0.5603036956022626,0.6065213032800092,0.6463840654027062,0.665246902078143,-0.3596308515695409,-0.12952458842336143,0.6638849368940345,0.3889884609341264,0.6698995835014756,-0.21413232272735686,0.3466499649957972,0.5751605326779163,0.7777184916866029,0.336053691372942,0.5566062426299164,0.3364824644341308,0.016781508929549008,0.36814781584123457,0.44940103147255916,-0.3106947122862744,-0.030333436555607062,0.6792891421556386,-0.3491289360662643,0.5300876828667885,0.7462703090760636
AEP,-0.6485571061432118,-0.5105660890178558,-0.8302098915137657,0.16992672336415254,-0.4484109635276412,-0.3298124973357743,1.0,0.19257902646329525,-0.7929603033367552,-0.6331814169091871,-0.42260182807423485,-0.8026956566725529,-0.15041381065671186,0.03738788033079429,-0.7728789919003053,0.413528970283893,0.6184782737575452,-0.7518825695773521,-0.694788991973356,-0.7803351754937353,-0.8468154837731362,-0.6150172787248074,-0.7247459355342186,-0.6966618165926578,-0.782989642247901,-0.7044040972035621,-0.6357528685860732,-0.36198642318274005,-0.013900450848542389,-0.6877531666812847,-0.6130812952023202,-0.5915281485806445,0.8056339050646217,0.5121913577005516,-0.2370778000201448,0.5536564189378546,0.8814578260363655,0.7505369228596778,-0.5946862671609087,-0.6642435561136628,0.09715587851504895,0.31403800272880267,0.49011350577693386,0.7633226454180343,-0.8721236087142542,-0.8707210175662585,0.6181175711832991,0.2220232323109306,0.8273396033218285,-0.636515448656569,-0.750752061993484,-0.3725658531444945,0.7764026794419233,0.7539458711038287,0.932892991151011,-0.7310057478349111,0.7391742602548138,-0.7660179460408845,-0.5691124932117574,-0.7515108500735999,-0.09921448701254516,0.019601324991384728,-0.4979129705251591,-0.8370445212073723,-0.1641596153704398,0.8645647926424886,-0.6395897356372425,-0.7341222439975753,-0.6861691305236054,-0.6471946540397429,-0.8532605765958586,-0.5473339147665524,-0.7413977073458887,-0.3783568056283382,-0.6164806933944188,-0.7624188998079157,-0.3537326921670963,-0.7440360797655149,-0.4408545113032481,0.5064101302034927,0.8851793496080426,0.18996111335501895,-0.524795972272125,-0.3777857181447604,0.7675601463344014,0.0806650312220644,-0.8069018638400637,-0.7083310018319039,0.2173231913767857,-0.703979601639929,-0.7102281043169092,0.6868494425837032,-0.8522778385173125,-0.6780773694168821,0.9195941296582214,0.6656963752281851,-0.6959780732925032,0.9598763040044258,0.350625614034946,-0.7200248173733289
ALGN,0.11506652887188826,0.36247600053392603,-0.2161174000628042,0.5411305052159087,0.10147401524190405,0.008271753699738902,0.19257902646329525,1.0,-0.01735976650984242,-0.03277216951761574,-0.5337338993555276,-0.1253713109320567,0.5759751892078185,0.1790885613211287,-0.14869853028524962,0.4280107080400984,0.4693997959752772,-0.02704381591131407,0.02148541496949478,-0.1718728550530465,-0.41121241094191874,-0.0629637240861686,0.13143641305122208,-0.2374473830329972,-0.11362329158254349,-0.3841477412351034,0.29660923686960405,0.00473601694898859,0.004593809177390148,-0.33277763676577715,-0.02495584720328366,-0.0928759803436277,0.4337383480578522,0.38983098091352797,-0.30363965999125003,0.49463778906805705,0.3170223633550356,0.28385872513160476,-0.3503176902614698,-0.1381174480301168,0.6831707530738295,0.500794285877145,0.5687626180842522,-0.060400793039163625,-0.0848111824811632,-0.06993333704950597,0.01867812704728034,0.45752560977925316,0.5729293217328578,-0.33336805157693783,-0.19823777260094722,0.15759301620592975,0.1142776438117765,0.2792509513408958,0.06308298590979491,-0.27309465381399406,0.4582589367441671,-0.04330956347465193,-0.27614978586663325,-0.049627032006295715,0.39184432763345856,0.2960186135622007,-0.18211953706966533,-0.05373133182700209,0.3286744215556408,0.26066955046618007,0.21644688492133785,-0.15399263127823865,-0.2896141510875424,-0.11218983397821045,-0.013176564037140688,0.2051874664905528,0.10145958001112422,0.7222850287609516,-0.07670434197492507,-0.12449286249127119,-0.00017233578901662414,-0.16204346731142175,-0.5646513913798922,0.5983165762360777,0.38879861396299364,-0.11395538305494049,-0.10916283319919448,-0.4886074500435663,0.07915277884738554,-0.31836736328750614,-0.30836883257847136,0.04268228181821522,-0.47433865574930684,0.27395121789153287,0.29739053830297296,0.6483749196280466,-0.06902860854507213,-0.16771739326299168,0.3530713622289775,0.5657823997610263,-0.031588020414860286,0.04377267981586614,0.3670410532994682,-0.3531377685647035
AMAT,0.8829736100294068,0.7386968937746112,0.9247029765622472,0.30393581106671885,0.43230566353416994,0.626994493849298,-0.7929603033367552,-0.01735976650984242,1.0,0.8954285355462474,0.29632775894600855,0.9508321444596333,0.44392475699277806,0.47728759719061253,0.9608732402397366,-0.32777206778334045,-0.5262511403677913,0.8806553760564939,0.67799250297473,0.912427617171628,0.8187942637709225,0.45663184666363427,0.7882233385178196,0.8734023489177605,0.9082945023708441,0.830995958992166,0.5578028766732738,0.6771827461682233,0.42609952287181607,0.8730715243698236,0.7949395183965572,0.8757551132386836,-0.48495325424811525,-0.0401683906194144,0.5329046586619944,-0.3540699686686892,-0.772491085131343,-0.6945340545249605,0.43779620535392644,0.8800871408513772,0.1268702688793861,0.0023231723226976595,-0.26415624933736975,-0.6931511416826817,0.898960300891836,0.8991158336484169,-0.23466533520246322,0.3005113924922184,-0.6864855863884995,0.8357613985897375,0.8795395029503125,0.6762460953239608,-0.7096808649578797,-0.5739228959919217,-0.7499134802246894,0.9388796676684628,-0.655495558448641,0.9828577717928002,0.767009462939299,0.8959622966685113,0.5645004203671019,0.2710421089823653,0.6895460988739219,0.9223043399617026,0.46814359801349553,-0.8032640964092113,0.864098253202112,0.8894654099564991,0.8619184764100526,0.9061090690533954,0.9492365175379901,0.864096824954718,0.770730892615831,0.5091874524794556,0.7492609119258944,0.9108732873491981,0.5929106778105017,0.895231970632781,0.51548951194875,-0.25477169613322126,-0.6742077092198546,0.21922188482564042,0.4623835217564729,0.5488507998247443,-0.5692798838984173,0.0923128168782926,0.9126329150296585,0.8110597471031789,-0.039815805422341685,0.8504577803857288,0.8048509488607848,-0.3361296019288552,0.880124349447149,0.7947816617785074,-0.7724887280164668,-0.46190844598526937,0.9269941624201388,-0.7945806712212208,-0.05246650914457865,0.8614895888902234
AMD,0.9143886074669273,0.6263366098996139,0.7849627849015018,0.451644151170418,0.10262760055780665,0.5436393662027816,-0.6331814169091871,-0.03277216951761574,0.8954285355462474,1.0,0.08606895528458938,0.8703496473763511,0.5859497230572157,0.6453600480148015,0.8950827083712597,-0.11793608567311807,-0.30888872114041654,0.7765873429927211,0.3635072981535122,0.8991050885310677,0.6343218138620011,0.10596597510766588,0.5804839835769156,0.7907181156014703,0.901808806885269,0.8347973163705674,0.3184432983873039,0.6067062079036037,0.4848386325152018,0.8292485741623834,0.6077186098792264,0.8462343668180292,-0.3041350681184967,0.20052861007994363,0.6254162425294737,-0.34439676756661,-0.6576392611529548,-0.6702413089454674,0.1831968314930018,0.8760249472028379,0.29107793382071795,0.28639330645940253,-0.146414825388865,-0.6143156395801801,0.8220598557935328,0.823362342985705,-0.13151914513426013,0.3592076252375278,-0.5173396026937712,0.787193207903045,0.7596125451850307,0.7500877193828115,-0.7433612451591289,-0.5874153100027435,-0.5458849217085323,0.8318369665829688,-0.6069746032858152,0.9037705816302316,0.7858861609727641,0.7476070988793645,0.5634257918119997,0.46452877903070894,0.726966640360087,0.8762906419884461,0.5829817608348882,-0.7456738088701547,0.7979729830827561,0.9198679071489412,0.8535786826442583,0.8427340580949128,0.8665795620420761,0.738375019149665,0.4939861929485165,0.4176782844528329,0.7543713854717415,0.8851936900421226,0.3737378881826078,0.7719080026234588,0.37526625076353953,-0.07509329506623574,-0.6234204844439619,0.25269387333121596,0.3913879359605288,0.3684371167126696,-0.4506517529266816,-0.0723166407354006,0.8693996045275408,0.6789685144648322,0.0012993731009582781,0.7514863747676652,0.7346442634724651,-0.22641138887327397,0.7769343677055027,0.7808565018744577,-0.6174847725331774,-0.3837550169390989,0.8521282097266744,-0.5792484175709649,-0.09593522128018084,0.7777235681097804
