,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AAPL,1.0,0.7322200666907448,0.8118092431646416,0.4571495095281325,0.19014470276849751,0.45492104346437534,-0.6436849653237683,0.09802189297826606,0.8806164699510058,0.9104448633001699,0.04751737320434423,0.882964304560687,0.636787762010772,0.5386185782484721,0.8728024405617153,-0.06939641047107241,-0.2964455057294241,0.7895020851158445,0.4707600331411301,0.8984478309251489,0.6320570560366741,0.19908830886169432,0.682022254653644,0.7528498187995917,0.9431165415669104,0.7512993595079598,0.3996372738637255,0.6501368137934704,0.48751118369144303,0.8054153427598661,0.5961056480621221,0.8349779781706878,-0.28926590617530135,0.19013266193798176,0.6525385779817052,-0.30197512794678877,-0.7087773111364039,-0.5164572524353483,0.21618903747498755,0.8807432953397997,0.4190033650287416,0.30631164749101225,-0.18195990880544755,-0.6861919892639957,0.8501137155860324,0.8532366446142159,-0.15375170690436277,0.3755692673393029,-0.5308441867960729,0.7275928809297681,0.7602278410874962,0.8288947888398396,-0.7944878972953601,-0.6194337554214476,-0.6218937092551522,0.7742149243534622,-0.6069864542568434,0.8938027885921168,0.7756851827464258,0.7739955370055284,0.56053228328527,0.5459181371151218,0.6695126430977523,0.928961963825112,0.6471425236768478,-0.7865793082522218,0.8118705037982228,0.9479312965158205,0.7700875118867838,0.8364886701224508,0.9202707814346883,0.7460458485286748,0.5967418910383371,0.533476343321168,0.8722369444652218,0.8981965671444078,0.3960421758365303,0.8006462289845396,0.254487156093591,0.05693253152451454,-0.6135924783242713,0.11538396744356318,0.3603617287381415,0.30271183897982173,-0.4128560478813052,-0.09025407436133358,0.8382747217476867,0.6128139206391761,-0.07910665061359505,0.8306775904055435,0.8508551023178836,-0.2572531282168455,0.8503146175441342,0.8191907755978971,-0.6603140590423888,-0.42333173560146187,0.8441024629770396,-0.6076697372751769,-0.17290311578720044,0.6959541204738157
ABNB,0.7322200666907448,1.0,0.671799023532917,0.5472495266844878,0.42875665766685417,0.6058936863608614,-0.5030061337824053,0.34870635300219643,0.7327840942520931,0.617747868920094,0.09505207040934478,0.6823784725420418,0.5530427529849138,0.32771647018095534,0.6883251975443689,-0.25886313708709924,-0.3823585729340279,0.7545000564865659,0.6442948560904342,0.6769386955316214,0.5105959244248356,0.43577917921609544,0.6664066181153738,0.6836309584490678,0.6389558442380665,0.555385605387699,0.5168431898700934,0.5143330069695602,0.3376867338673639,0.5910063529700235,0.6905906637147914,0.6836160190340971,-0.24194150786687313,0.14472461299225337,0.3028331763168801,-0.003193967470992087,-0.48829093105541294,-0.362727079684826,0.32138799952435326,0.658541690550812,0.3508382863072961,0.1793675944771721,0.14379642379105598,-0.5101091550837796,0.6072447219596241,0.6137162245982359,-0.11634248930064607,0.5128282582197247,-0.37952420951468396,0.5671274994710452,0.6880084514500356,0.5169005918409523,-0.5150384355273987,-0.24081886332100264,-0.5330156838767959,0.5896976842339812,-0.28966765908489495,0.7177566676868379,0.5493766569198596,0.7628690474402899,0.7099079002008819,0.25254595700551413,0.5489739861098941,0.7028853088402689,0.3718280965455884,-0.5535921276746704,0.7105934518535836,0.6226206014141022,0.5532139928594356,0.6468979916759493,0.7165641060152871,0.8599116757835775,0.7556472534338334,0.6876558892529266,0.5487894858411319,0.7168338564149365,0.5797816675891618,0.7619987830213116,0.3350385571648476,-0.01859548386821302,-0.2790343472667502,0.28721330018124525,0.38129334371905105,0.33902533800231704,-0.39103106724755454,0.0726936926694631,0.6213019634882777,0.7279345798405574,-0.009267970129671085,0.8528082594566109,0.7738708847474212,-0.03664615299347996,0.6214267828079914,0.5457748434386368,-0.48785500531477816,-0.07168966103277061,0.7669755647159314,-0.5849462914080361,0.24048399524388234,0.6006981687807115
ADBE,0.8118092431646416,0.671799023532917,1.0,0.0780671628192677,0.5170241821371984,0.5633144053950337,-0.828236845877493,-0.22878880454390277,0.9256358163944669,0.7845197935658532,0.5272445113492965,0.9547653519661885,0.25188270672699137,0.2641388441296406,0.9457495008882814,-0.44810123224724896,-0.68799564362973,0.8736023546229479,0.7721703934325214,0.9194094564249701,0.9408816017253538,0.5840790397709007,0.7914271842456833,0.9020282208347208,0.8981953826166482,0.8602129402892121,0.548225901811438,0.637113878733623,0.349371732944644,0.9169082133214284,0.7898415726434145,0.8187538988441972,-0.6398912028679923,-0.2104040703749839,0.6010772044671129,-0.4623568222402743,-0.84727463993192,-0.6307708324238107,0.633425858597387,0.8569861412578559,-0.07387133469197787,-0.21359519061175958,-0.43408296465843016,-0.6053856769344694,0.9065317547629012,0.9033188840000557,-0.25406924033043343,0.12904683864606467,-0.8470225156769678,0.8864794494823268,0.9286854234092699,0.6031408049204403,-0.7210995840708041,-0.5960508412171137,-0.8133531710615642,0.9325194842318967,-0.7677933158648707,0.9247068513052307,0.8128996897036039,0.8989619574361248,0.39813885842739677,0.12791658101396652,0.6619089864732323,0.9214385092588507,0.29396448467458813,-0.8576273153318902,0.756980595036053,0.8846951756907798,0.8503626950590603,0.8944983205639652,0.9363634118849732,0.7786170110064521,0.8194460996957947,0.3271830474460735,0.7608897465714898,0.9034790271442498,0.6456148501703606,0.9370016126430021,0.6311097702734288,-0.41095215787158185,-0.7356272612046981,0.18740583793549317,0.5415310020295205,0.6706841517991484,-0.5698419049501743,0.23647217666379616,0.9469047736653967,0.7821907498940323,0.08679921143336684,0.7829344653930185,0.7422031214963222,-0.5340499984716033,0.894943154919093,0.8151833152885029,-0.8719652913337187,-0.6370434637582352,0.9054956637295103,-0.7983076781327618,-0.16794196789705193,0.8867988151698122
ADI,0.4571495095281325,0.5472495266844878,0.0780671628192677,1.0,-0.14250429474584395,0.40399203102692627,0.17993131306925342,0.5284506707872174,0.3017023182073288,0.45223916529827657,-0.3825765770858374,0.16898498903053422,0.7257921316148926,0.6630480366856355,0.24785318784108545,0.22844310337805543,0.17178197449807867,0.2665258832993544,-0.10586457396814654,0.26910714382583106,-0.15751025347883882,-0.3065851617892602,0.049189144232115505,0.22088824178087402,0.24711342252054824,0.20335709412949107,-0.04533160966544708,0.27486986389064183,0.4522763916784605,0.20114540438794024,0.18653305056027836,0.3767361986990694,0.4550702302039444,0.7194956267253433,0.247250331311142,0.24290110504533735,0.1444950683443282,-0.05141132900369153,-0.3320373994753098,0.3559072379582266,0.6184781469114428,0.7361763265342988,0.6352535657573469,-0.0742719195402712,0.07161805172578899,0.08026120048089351,0.3103856311484241,0.7834855095174642,0.2871913453164416,0.21332466782468165,0.1904514667687199,0.4180982522507441,-0.12394820994388767,0.1846149883501742,0.1721144548461133,0.16026675043981856,0.144324069850468,0.3042458564362221,0.26674690603021967,0.21462703135282388,0.8144697691632888,0.47413922702145883,0.34183715998418396,0.21490638438049747,0.44389596344624627,-0.008735596809764063,0.34152446633225997,0.26251044543296526,0.2113244793393072,0.26225607472072177,0.1957293175499903,0.5129546019950566,0.0846781753801932,0.4463807870155438,0.22966565768659764,0.3052383697053902,0.1545697063701923,0.23108172190979143,-0.05561977923402012,0.45023396118746556,0.2386986243696938,0.47743169077404546,0.043174787896908415,-0.026421345336060827,0.14003958718766724,-0.10807792378866955,0.15091430318910645,0.2276158505364228,0.12247784784574409,0.397389802520659,0.29694389997524395,0.5575268091265076,0.054318529253753654,0.14553704848748666,0.2024462643301849,0.4212928086137205,0.3500118524939926,0.11970801247657631,0.4504268295486497,0.15346784200987473
ADP,0.19014470276849751,0.42875665766685417,0.5170241821371984,-0.14250429474584395,1.0,0.340070153417382,-0.457609389464756,0.10725315423925252,0.4433487494035308,0.11192247386888073,0.5754582969905455,0.42596616296217216,-0.12042293527172913,-0.15760392054179653,0.4060219036864135,-0.24589282177450764,-0.3855673661331858,0.5006889733263604,0.7828901017422272,0.24972497427526524,0.5554775281027604,0.8026911191082318,0.7309636712231291,0.42594948538439403,0.26140788742662524,0.2275808813671729,0.6358590431123162,0.40540050765456714,0.10988877321911664,0.3542101964497981,0.6316088691845226,0.35141028533558333,-0.3721721243986722,-0.37242397287988127,0.102356182501367,-0.0035183556809507887,-0.3332279217959327,-0.1588954019143328,0.5939052772221436,0.20908063445535904,-0.23536630325907046,-0.5557616605068064,-0.32957748939677156,-0.22640338905522556,0.4592770832361602,0.46081365986024436,-0.13619983840208463,0.12211913370724321,-0.409356819214864,0.3487109286352951,0.5093994308795569,0.1916310200394233,-0.07123347545309386,-0.0739758300272919,-0.490282930524539,0.46787568694393894,-0.27904830479835346,0.4445170563055057,0.23594679350454598,0.573289103365657,0.16230633554824753,-0.15732210772540633,0.07791790631759352,0.35048546374969625,0.000951677950522475,-0.25557658082605506,0.42276203307049326,0.18386428571297406,0.27524413148157817,0.35158942412687494,0.4225454179173172,0.5328849796532574,0.7072685687493228,0.43100041848903464,0.22631538566812603,0.2645255352909201,0.8116088555401366,0.4684455312370928,0.3595047240468833,-0.2587754429645777,-0.2418242726958645,-0.03886491340820528,0.3098281988284214,0.48368139493248286,-0.38317296871937584,0.4637958533744194,0.3219234142370435,0.509338858289678,-0.10016874815295038,0.39407978224817614,0.4189453563335934,-0.17872664282483877,0.5002202921606904,0.28730862822421976,-0.4200286862001308,-0.29464967772548034,0.4223449370518405,-0.5472850724882824,0.11463068960412524,0.38190668739258193
ADSK,0.45492104346437534,0.6058936863608614,0.5633144053950337,0.40399203102692627,0.340070153417382,1.0,-0.322539330504145,-0.008591836858971554,0.6286745103865108,0.5508183232448111,0.3386625063540027,0.5552754156953756,0.20838058919147734,0.5123653062726791,0.6072976135091878,-0.3853952623912247,-0.33092517712628966,0.5984911088900235,0.4804103548056974,0.5436768593144448,0.5119638891996506,0.3640520675740014,0.4601935498633427,0.7138301029147015,0.4386348749338542,0.61441918379577,0.20820797956206616,0.5570983888201794,0.4903101383894247,0.6119333873563092,0.7867496305401478,0.6732608926763742,-0.18785600708532924,0.08545391661792413,0.30981667585222616,0.15154998954274262,-0.28372284644587376,-0.5291628320335083,0.3809674876526848,0.6088458328693604,-0.07007817182782233,-0.03933804992323577,0.07189373568845595,-0.09419128012948143,0.4413465237430187,0.43916722220327425,0.2086773019825962,0.5304265223072935,-0.3653436970867407,0.6353607172201701,0.6652751636010851,0.31527860043726297,-0.19595849136109716,-0.10066217477077098,-0.2472512373543373,0.6539522194110668,-0.1391108063326843,0.6243629332727593,0.5498006316041617,0.6699322624499943,0.6642980154805189,-0.0626522181821556,0.560348198249806,0.44399699844966056,0.12899995584967588,-0.2864503782605372,0.5085050701645136,0.45174414114006434,0.6495227982680286,0.6299116059657047,0.45922656946445806,0.76760304371176,0.5461516475717614,0.29213794854651914,0.26360974686004823,0.5625807532268787,0.6069272939698815,0.6501949954207709,0.6758349135063325,-0.36127512601183925,-0.13275171616209558,0.6723082807483043,0.3984315723819006,0.685005696702396,-0.2236981848899201,0.3705736633658725,0.5742461644131827,0.7818012170245392,0.35595917707706054,0.5487948987333583,0.32510519977820423,0.016946447361550127,0.36580067652806053,0.4584511889170281,-0.3050780001174649,-0.05179238704094183,0.683604696023197,-0.34013921218398135,0.531224327861234,0.7521038982678565
AEP,-0.6436849653237683,-0.5030061337824053,-0.828236845877493,0.17993131306925342,-0.457609389464756,-0.322539330504145,1.0,0.20730246363604582,-0.7881867929141665,-0.62508915885979,-0.4308720990610109,-0.7989169504593344,-0.14000145400146477,0.04902172106730769,-0.7674830546773268,0.4171437491764367,0.6213465300803811,-0.7450337954631446,-0.6936249078514211,-0.7759963367818498,-0.8477751177819423,-0.6118871605876027,-0.721384748367057,-0.6882785758964554,-0.7796860412284683,-0.6978255012589771,-0.6326273217411394,-0.36437613107396244,-0.017498994564995943,-0.6815409087344778,-0.6063408143006676,-0.5889156381985419,0.8062617224452341,0.5119810893778465,-0.23759406587752988,0.5639281328031915,0.8802598276777196,0.7433195391775763,-0.5944095940875848,-0.6570454691357018,0.10954660272333645,0.3349729819488197,0.5014963769270757,0.7586051484383468,-0.8698348032936003,-0.8684414600585609,0.6051166720506356,0.2321396763992796,0.8286620302372582,-0.6273981643747287,-0.7446047273915462,-0.37177533518750416,0.7737731306607817,0.7507216465343397,0.9316503181733637,-0.7265686538980527,0.743417226569398,-0.7603066386783733,-0.5628181574779302,-0.7448532907854781,-0.0904289504589727,0.02421374198711107,-0.4896325471867965,-0.83400732701289,-0.1593510983153478,0.8631276074582979,-0.6359657919567475,-0.7303349156541298,-0.6767232203226421,-0.6422204384431296,-0.8509712580817986,-0.54096715304954,-0.7382438437048966,-0.36999881412739793,-0.6145239349701116,-0.7578760902964488,-0.3577563119369231,-0.7385662050944537,-0.44037071707377473,0.5068058956006354,0.8878736983303661,0.19028356329909477,-0.5197773836559767,-0.3814044144265601,0.7737855794336227,0.0662732425934779,-0.8040848934193913,-0.699739222364554,0.21324687030797684,-0.7001910178049432,-0.70642732337291,0.6923332237188111,-0.8507536136493294,-0.6711410382256833,0.919029066258724,0.6885421479247671,-0.6901969252131087,0.9593990570696292,0.3513921042788257,-0.7149065893344154
ALGN,0.09802189297826606,0.34870635300219643,-0.22878880454390277,0.5284506707872174,0.10725315423925252,-0.008591836858971554,0.20730246363604582,1.0,-0.03614388360031006,-0.05194771992688146,-0.5320074528774908,-0.14256662507137347,0.557933018433352,0.1612730069297228,-0.16276223914538854,0.43002033532088246,0.4740086535306146,-0.04827119050155932,0.013247048746933807,-0.19183000886477888,-0.4186403508525383,-0.07209591674992498,0.11761248137333621,-0.2531784775124628,-0.13129932693253024,-0.3958876982270379,0.29120806528440435,0.000960705998789947,-0.0007916856491240016,-0.3396179184064462,-0.04220189878002044,-0.10297945617023051,0.43825046342750396,0.38953255271523757,-0.3097193591008347,0.49230080989021724,0.33818201019583616,0.29705831532446825,-0.35869211369852505,-0.15708573251513075,0.6801017652048922,0.49119803608436396,0.5650180622614491,-0.050149889667451694,-0.10057311497800023,-0.08558050145595618,0.031012325768272363,0.44230076837810256,0.5814034881180481,-0.3454195874092998,-0.21160666666720057,0.1505015671339427,0.13007572470194348,0.29171245497140236,0.07287393971265353,-0.28511108130743956,0.461413480150434,-0.06086436570236811,-0.28714535362678123,-0.06825763978981787,0.3783549939906762,0.29093978928078407,-0.20592823486096673,-0.0720289563719299,0.3210367590706246,0.27612713019096374,0.20502290552289265,-0.16985939677048476,-0.3095085961148456,-0.12826581697094652,-0.029271871069232448,0.1894249868786538,0.08751106529086511,0.7184293547507903,-0.08628744214152756,-0.14155684690135265,-0.00029670560349368284,-0.1779094058823034,-0.5683750970951394,0.6061741325868727,0.39487075669181443,-0.1251441678063179,-0.12271384442635942,-0.48810476584827106,0.07985428838189797,-0.31142867700801957,-0.32481597477846746,0.024089286716197242,-0.47887738820047976,0.26120136798269483,0.2872510527543661,0.6493219474754576,-0.08192016263369602,-0.18407733891219952,0.3670261359008437,0.5606832125866016,-0.04650902511236146,0.05643175310780445,0.36611420703489933,-0.3630517620146929
AMAT,0.8806164699510058,0.7327840942520931,0.9256358163944669,0.3017023182073288,0.4433487494035308,0.6286745103865108,-0.7881867929141665,-0.03614388360031006,1.0,0.8947108923103679,0.31598828228941006,0.9506151952767357,0.44205128587048437,0.474531774968922,0.9618999293616897,-0.33209381822763945,-0.5302329925044139,0.879869925006607,0.6765364190525075,0.9117716071132573,0.8236051020577289,0.44916057982113766,0.7841902590525842,0.8732919481482867,0.9070823101346323,0.8329436146263605,0.5498499567553939,0.6854986201537322,0.43833430989999617,0.8768863335064335,0.7948264444600476,0.8792832131708185,-0.47980469463021463,-0.03319005079524481,0.5394221188736479,-0.3647700023367355,-0.7666142349987348,-0.6968314681949908,0.43945516221992803,0.8796216184142723,0.11127319356998724,-0.014904854973931575,-0.2743118319296443,-0.6797989499513039,0.8979733981021467,0.898093936009633,-0.20372325578209247,0.2991067934382894,-0.6891941708366991,0.8361990658920281,0.8809779203993631,0.6808691056178667,-0.7052493876109436,-0.5637426437098016,-0.7417388913599848,0.9409563779821334,-0.6653610173969096,0.9828517139484934,0.7698799060134187,0.8955457165926055,0.5627480703550966,0.26904651410583985,0.6870863936383644,0.9213392515155688,0.46691854920895337,-0.7998068348904595,0.8627831138488004,0.8891646825446299,0.8606826843065286,0.9061866393239933,0.9480416742854939,0.8642612903646847,0.7674803187135198,0.49739981126491734,0.7482496349614308,0.9107265414996506,0.6001806710049994,0.895682377555175,0.5256235306058159,-0.2567701815792736,-0.6768333924966611,0.22765415681625728,0.4648678352949637,0.5641563224605762,-0.5788507572999779,0.11846384455849947,0.9122114147231268,0.8105321895252228,-0.02378916780716135,0.8461465770260912,0.7977746896400405,-0.33841251553694424,0.8786269355292056,0.7951798989245348,-0.7687823162472784,-0.48911276635752016,0.9277149431299891,-0.7890095342548548,-0.048005528916522794,0.8646360984298113
AMD,0.9104448633001699,0.617747868920094,0.7845197935658532,0.45223916529827657,0.11192247386888073,0.5508183232448111,-0.62508915885979,-0.05194771992688146,0.8947108923103679,1.0,0.11067526336332127,0.8690269935010395,0.5877697844822917,0.6453119085374689,0.8966860351008236,-0.12169098321944806,-0.3119977287698235,0.7771768884233092,0.3605338552849646,0.8978264984446235,0.6386420087258143,0.09654329436264751,0.5737186796067276,0.7935838428863177,0.8989950347074472,0.8383967693363206,0.30737790216055544,0.6147756709114338,0.49923869915993313,0.8360487365939583,0.6101000209257361,0.8496759805591425,-0.2957499516321931,0.2088169782723177,0.6316553186984246,-0.352876117562935,-0.648653316634686,-0.6755089377716685,0.18590378991366335,0.8766457682709012,0.2745454513884306,0.27401461350130435,-0.15397062901352263,-0.5958450226538021,0.8193761418791897,0.8206135363646118,-0.09572240256874448,0.361645511069536,-0.518991073010015,0.7914689310193898,0.7633964394250059,0.7538480492908696,-0.737373953641705,-0.5738114272032013,-0.5331346330010195,0.8348561763294373,-0.6164266914471462,0.9038744408767019,0.7910506645701083,0.7487639498975116,0.5631248801760821,0.462116195527681,0.726291554705907,0.8739299266575171,0.5813579616665336,-0.7395712856504549,0.7945927206616173,0.9183677524491003,0.8548024515969083,0.8424168499359821,0.8630342065992141,0.7399158985620465,0.48858988559380073,0.40308612978009206,0.75096994916792,0.8845607659556542,0.37960432602902777,0.7734043569360809,0.3906625452558558,-0.07854919936378697,-0.6237536913349804,0.2661836970441951,0.39751617741864986,0.3899936997493318,-0.45947678741267284,-0.044155468308349495,0.8673253444745814,0.682017737904434,0.023913687237615253,0.7439813344869688,0.7236195968084151,-0.22626101048508396,0.7728793845046262,0.7830601666253618,-0.6108203288111003,-0.4087928482637179,0.85378195242053,-0.5698380667694953,-0.08893511040161764,0.783090523709542
