,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AAPL,1.0,0.7393878323239789,0.8123697226267917,0.46699443430947085,0.17966337227726586,0.4634871715371339,-0.6490059197206338,0.11268352343095343,0.8831406212733187,0.9117062216402001,0.040785140415470086,0.8848017328799554,0.6454309961803572,0.5489323309367716,0.8731532310628705,-0.06746153660355952,-0.29454375718322323,0.7945973350468225,0.4742837021539503,0.9006653902434952,0.6299914447039751,0.20870643102820002,0.6881560111888434,0.7565451292244392,0.9440367366960314,0.7527348631818103,0.4050059571272487,0.6443578808311266,0.4837959378837324,0.8025675300573626,0.603504574503091,0.8329329858321667,-0.28974898734321686,0.18807309775255365,0.6489501549316927,-0.28926719808782225,-0.7147493743890446,-0.5222999545297142,0.22087420073332634,0.8830824993336239,0.4271535027323074,0.3228814575205958,-0.16740517874383742,-0.6908213913810545,0.8522807261482886,0.8553605052014467,-0.17178088687560317,0.38761544265187586,-0.5300994569782798,0.730148926347752,0.7618954834507597,0.8251032022909507,-0.7977794732581968,-0.6236881136429261,-0.6257555893319882,0.774744860359242,-0.5998180272837921,0.8955409437379385,0.7759965654670051,0.7786825396625748,0.5685985513600265,0.5468113671068336,0.6779868726934362,0.9304270635439504,0.6488998697589887,-0.7891195292571886,0.8140239982014094,0.9480568184719684,0.7748812170723862,0.8387190089711809,0.9215349645892639,0.7500340298129446,0.6043540493626605,0.5420920447586632,0.8702900920566453,0.8997154345514927,0.39012996745790524,0.8032829779950219,0.25590406141949923,0.050749402358681014,-0.6097836142130401,0.12428347718115451,0.3685982512036146,0.2980897886803613,-0.40610090553174266,-0.10556099660067136,0.8401548508924104,0.6202628247533675,-0.07253659021628042,0.8344528056245581,0.8536207072681006,-0.250685664690148,0.851159005452755,0.821674947405238,-0.663483687354695,-0.39628169454715845,0.8454426196393955,-0.6134792525704501,-0.167599130699709,0.696435726126062
ABNB,0.7393878323239789,1.0,0.6737888720657901,0.5558272557187859,0.41185466575825075,0.6117147417791465,-0.5114745202581098,0.3602162913271249,0.7390254655887829,0.6262117002892006,0.0861799350614554,0.6883780298002331,0.5651666607602504,0.345054619368483,0.6911252771494868,-0.2533567756341506,-0.37818262247012746,0.7611916526060399,0.6443393765540715,0.6847256010954227,0.508799375217701,0.44182976517251527,0.6732727148604585,0.6884093346491085,0.6466965770844599,0.5595456035390232,0.520198778201395,0.508187755553516,0.33458891138100233,0.5896171037877699,0.6962827868837737,0.6822780274840554,-0.24266234170180753,0.1425325566001295,0.30293964108581783,0.0069460640429977035,-0.5007739864057408,-0.37180954581815423,0.3244512751964989,0.6660727378175499,0.36106803505151114,0.2022445561371019,0.15466754171141686,-0.5185189283625511,0.6143903015968454,0.620741984558833,-0.13839537499174165,0.5231487642998607,-0.38014921810120544,0.5721045379120896,0.6900786358577325,0.5160061606568073,-0.5245998894733844,-0.2526366591228798,-0.538200607954414,0.5924648257456386,-0.2849844358301369,0.7231465333270789,0.5525838939087542,0.767970997094931,0.7148941140097398,0.25766765509220135,0.5625218812597206,0.7098153943064562,0.3778898767023572,-0.5606490180176408,0.7140375355398714,0.6288479293405004,0.5639702229553019,0.6527629961036328,0.7221183667586959,0.8609210821005638,0.7598446795345708,0.693374071992243,0.5510307126011844,0.7218724481221217,0.5687897685708384,0.7648220342943417,0.3347559781989811,-0.02461811305191227,-0.27894494299834344,0.29416120276995145,0.38989577107226514,0.3320888140947774,-0.3825045253181044,0.05123973424441791,0.6271692008006695,0.73305304282386,-0.002481643145190505,0.8559912734781489,0.7779865563885665,-0.03216285580559281,0.6259919180839004,0.5537681650217383,-0.49413325938595426,-0.0479290068388261,0.7688978758567563,-0.5913773349808347,0.23918536456040942,0.601593334457913
ADBE,0.8123697226267917,0.6737888720657901,1.0,0.0880936867460337,0.5100097623365093,0.567257813844217,-0.8295748810784226,-0.21752683976535003,0.9250372404034122,0.7858088434350402,0.5215217492148948,0.9545234431633252,0.2609270003034631,0.27292237954476206,0.946182890730151,-0.4457805173691187,-0.6861625152142107,0.873069734088625,0.7731696656114683,0.918949422393173,0.940030760032193,0.5874040883058826,0.7930104691057726,0.9029791180883983,0.8983588801218588,0.8613091620843112,0.5508177759620401,0.6359839317708083,0.34941689523589375,0.916775315830768,0.791551511277673,0.8194826784591202,-0.6394715250179748,-0.20934827752129,0.6010872884901225,-0.45509948937429123,-0.8472886653545844,-0.6336948270126364,0.6345807486555519,0.8576867791290274,-0.06477258489118046,-0.19694827118369082,-0.4242574014528734,-0.6089048511085982,0.906961396638957,0.9037859377031863,-0.2623500042151293,0.13845170665218512,-0.8464466119778856,0.8875116563548825,0.9291420285118988,0.6041788891542802,-0.723371752411602,-0.5991550601985574,-0.8148786693469264,0.9328905466819355,-0.7650092455685451,0.9247296883190579,0.8141504630795011,0.8992613182709863,0.4045028233574438,0.1317232890797356,0.6645462725474774,0.9209952575505513,0.29815869431219577,-0.858540644767749,0.7592478063406897,0.8854852144998981,0.8507700407135405,0.8951564667121727,0.9361855881060258,0.7804609767954792,0.8209897378343456,0.3342620060319909,0.7617069776746755,0.9039289387443624,0.6426533012093617,0.9373861811428433,0.6311733220521746,-0.4122524294372065,-0.7343054678051025,0.1922004385260297,0.5451342902596006,0.6675373690513914,-0.5667010394294258,0.22480626823326372,0.9471126797677016,0.7837898428452257,0.08949593371245651,0.7844971972984027,0.744646792218063,-0.5298198489173267,0.8955428906268932,0.8167216493033528,-0.8725463627364249,-0.6193715306095877,0.9062336413435834,-0.7999629578966881,-0.16448478579920559,0.8871848680216597
ADI,0.46699443430947085,0.5558272557187859,0.0880936867460337,1.0,-0.14716641465233202,0.4128116797916914,0.16419860514225884,0.5338213403464928,0.31417874040043725,0.46218237372600957,-0.38299089510947376,0.18202477944159837,0.730839521838742,0.669035604479598,0.2571662506718511,0.2273771077037137,0.16923478856447938,0.2809419134807654,-0.09681653622594279,0.28178215051874433,-0.15093806377977578,-0.29293562622775654,0.06425817367466852,0.23192330886982987,0.25899556225227693,0.21226569669305664,-0.036335816049105796,0.2752907883481855,0.4514654624577957,0.20666107045230467,0.1993538627267758,0.38187546247302073,0.44835554671833466,0.7143992322952218,0.2491771466714384,0.24720922714909327,0.12558245511670676,-0.06337240332433303,-0.3225585589469906,0.3668970617163878,0.6223327001966992,0.7401532930729872,0.6381647544599405,-0.08609675909629838,0.08497284651515302,0.09358775393051545,0.28919669864923486,0.7870253374749613,0.28016660277017463,0.2231033438923537,0.20026400299190983,0.4203457559483578,-0.13652253365441652,0.171371485730411,0.1594606638188604,0.1692728910348132,0.14267644849093708,0.3155580377682353,0.2743594730039169,0.2276656289748912,0.817450002651026,0.47616507586391466,0.35550456589760693,0.22835425309810306,0.4480425509455654,-0.021369400510402512,0.350589297868223,0.2727293402445964,0.22583731439706795,0.2730826783678466,0.2083465845266929,0.5203948570898458,0.09931295357606783,0.45442110016054604,0.23503567544661383,0.31576238814835594,0.15294097766941686,0.24185302677125076,-0.05068562136477297,0.44169828827598684,0.23451745209886443,0.48186464059685336,0.054239148201698735,-0.025252190623229018,0.1399079813496737,-0.11903843771131804,0.16221148633344307,0.2407822746944494,0.1268355626044618,0.40789360015998566,0.30780455068909174,0.5559093588963584,0.06524596508012831,0.15807532770890562,0.18958217337516292,0.42958500158635654,0.35866896971895845,0.10509251114571051,0.4501992737784736,0.16154004064952285
ADP,0.17966337227726586,0.41185466575825075,0.5100097623365093,-0.14716641465233202,1.0,0.33198544836672084,-0.4486147931733119,0.10102880713121319,0.43088083182280323,0.1037101851584683,0.5763474467598202,0.41565221107458006,-0.12683243788333018,-0.16315807211811917,0.39874289257037915,-0.24590680359307054,-0.3843466351415872,0.4856954515982901,0.7766476695538689,0.23956319537125004,0.5523626332705515,0.7951063932713762,0.7171930537241683,0.4173348730625031,0.25204289640146843,0.22217104764482354,0.6293830702320733,0.4041093791334544,0.10909857417082242,0.3507813832722825,0.6196367561277344,0.3468429797326699,-0.37012969332929885,-0.3718525200101534,0.10070100340129017,-0.006403703387661833,-0.32198484167863284,-0.15328175267829178,0.589925980288187,0.2000398952639091,-0.2389497329570291,-0.5563382678895719,-0.3318646176158617,-0.21905476810709715,0.4494007884880446,0.45088358531677425,-0.1273397073552594,0.11448098233624412,-0.4064128367727341,0.34210198243742895,0.501884343513126,0.1888981435130097,-0.06432351859197567,-0.0686894189107377,-0.48321334577092234,0.461552284934486,-0.2786953530860856,0.4337398678874505,0.23101873657194424,0.5607151298357703,0.15458592054728668,-0.15970554748589066,0.06806411677007738,0.3393429117981683,-0.002903089205501395,-0.24817595955954336,0.414339663010803,0.17663841497322672,0.2648297070951386,0.3428479285825407,0.41187820285043253,0.522426841135272,0.6943350020456257,0.42114863168846317,0.2216610047154198,0.25592894086940454,0.8109014980242562,0.4593760509231372,0.3574777209696785,-0.2564774317650274,-0.2398514434133627,-0.042216936207671626,0.3035202560127267,0.4831840070391828,-0.3832634516333293,0.46611222872152336,0.3139477920872654,0.49756229451475215,-0.10202022685487724,0.38219291611623085,0.40858039550009234,-0.17942465253647355,0.4920430404783834,0.2792729051154031,-0.4129292342156067,-0.2983797836791912,0.41428715885540346,-0.5378562435756347,0.11414125232267126,0.37687929736679365
ADSK,0.4634871715371339,0.6117147417791465,0.567257813844217,0.4128116797916914,0.33198544836672084,1.0,-0.3304155703501186,0.0030645453911936705,0.6341497994652354,0.5580740058527102,0.33232648488478794,0.5613073862852127,0.22075918909396236,0.5198130880602824,0.6113822541396116,-0.38208222904132894,-0.32932903232498895,0.6047040440876628,0.4831430172673369,0.5500778846543489,0.5126902812556697,0.37041381435592685,0.4676629807003853,0.7170942184835827,0.4460145514155093,0.6178751648568243,0.21387085898817007,0.5558066727442478,0.48934210339690787,0.6132217820630559,0.7894643440187362,0.6754610316850499,-0.18927057405751252,0.08546491222608842,0.3108581729831924,0.15642253007436963,-0.29313121043368234,-0.5343416452309284,0.38378966125391445,0.6143240107602468,-0.05846621870899281,-0.0218758831138595,0.08068826904372164,-0.1048470886179442,0.4480788865534548,0.4460466198895242,0.19080513498611767,0.5368135763082109,-0.3662587535798268,0.6390850483264642,0.6687327334174341,0.31797400249231195,-0.2059411406523636,-0.10950493642511396,-0.2545458727179466,0.6569976029334959,-0.1382277526865888,0.6295230923404925,0.5535473446623971,0.6741204364515885,0.6693537229460295,-0.05663399432442027,0.56776747396309,0.4520184551796616,0.13526990488540047,-0.2941028020755935,0.5150390117888396,0.45816065380374155,0.6548447731974247,0.6346236913654484,0.466490237239516,0.7706582178464793,0.5530927374560335,0.30195103888514646,0.26727874525790557,0.5680553871956281,0.6027179576841344,0.6542740351899506,0.6747166155410566,-0.36279918225745944,-0.13281835719894763,0.674228492109806,0.40411988270981813,0.680654694066086,-0.22108314869738413,0.3543441945715557,0.5788304854083844,0.7849023026818113,0.3574780413899818,0.5558891719519368,0.33484739296485383,0.01980029455566168,0.3716281294027338,0.4652669234990843,-0.310713605503676,-0.037240650326899244,0.687149482021692,-0.3477139700044249,0.5321399986643528,0.7536531679910985
AEP,-0.6490059197206338,-0.5114745202581098,-0.8295748810784226,0.16419860514225884,-0.4486147931733119,-0.3304155703501186,1.0,0.1933380786215478,-0.7909463218636804,-0.6299628955145454,-0.42356052779632786,-0.8014919779935308,-0.15406923249424176,0.032369135990476874,-0.7698063063873702,0.41388015083583213,0.6189321059319102,-0.7484863649938217,-0.6952365770978174,-0.7791416519596034,-0.84629542016328,-0.6151191896352476,-0.7251527153905726,-0.6923180924031265,-0.78273569965153,-0.7004125939580449,-0.6351176705706687,-0.36355291561153114,-0.018958942512068668,-0.6820877264565088,-0.611562008258695,-0.5908785954779097,0.8040384976476709,0.5087545774943946,-0.239227980462579,0.5535830050238516,0.8816101299198573,0.7454567475004859,-0.5953959678554035,-0.6618841580388678,0.09774891968266476,0.3120038111414878,0.48883466222900385,0.7615255153176812,-0.8715603941755926,-0.8701604551173495,0.6107228245893517,0.21511872908354365,0.82755155119693,-0.6311178360370848,-0.7467648029233227,-0.3740792419441738,0.7767225327024352,0.7531452785401916,0.93217170889056,-0.7284305861174887,0.7391056896149887,-0.7634497350443775,-0.5661417370746569,-0.7486402128796029,-0.10268508617500713,0.018225607804331787,-0.4980184897319078,-0.8361842361839272,-0.1659110338721744,0.8647496087452016,-0.6400445347188881,-0.733714699051748,-0.6811142573612292,-0.646638840520366,-0.8529132838852624,-0.5466947198345714,-0.7415744864332057,-0.37837077345860737,-0.617037366131206,-0.761134022883385,-0.3547066103299187,-0.7417553392110724,-0.44087113741946404,0.507297150988242,0.8852868650299522,0.1813059762629107,-0.5245631627965355,-0.3781547445200754,0.7678599769944895,0.07748679439087236,-0.806511448520731,-0.7035560264141308,0.20796189046246571,-0.7044470450852006,-0.7104397798272266,0.6856660853480754,-0.8524009073588347,-0.6751875268863662,0.9196719267014889,0.6661663241739693,-0.6936294810903952,0.9598763644330484,0.34709030229332805,-0.7161066092361774
ALGN,0.11268352343095343,0.3602162913271249,-0.21752683976535003,0.5338213403464928,0.10102880713121319,0.0030645453911936705,0.1933380786215478,1.0,-0.020426313211626804,-0.03667754227499696,-0.5326889631926977,-0.12740537959022433,0.5651804723035668,0.17413739087176583,-0.15086197049090996,0.4282904140333828,0.4698493595019886,-0.030621035987138175,0.020377183849848053,-0.173649991832706,-0.41181925253591856,-0.06335873198201457,0.12964518981502554,-0.23838928048095576,-0.11539907838625546,-0.3831488010658482,0.2966519802323355,0.0022657616195567785,0.0007695719064890516,-0.33175645108683643,-0.02844763778305486,-0.09545505312180906,0.4328576108184385,0.38741700059104883,-0.30466608426798675,0.4946742363835074,0.3176454429589751,0.28413512797549495,-0.3511618527483444,-0.14043370956965803,0.6833052022612488,0.49905004782006385,0.5678177517067009,-0.061083460272255585,-0.0866645469461369,-0.0718446153871946,0.015876488649176502,0.44985791614572535,0.5733165600620174,-0.3320480490310754,-0.19984184668177665,0.1544076923382277,0.11547233881453994,0.2789418692332473,0.06298555216102984,-0.2739925824250027,0.45867938808524233,-0.04642859936254687,-0.27633176864348746,-0.0528129063087921,0.3860199880956603,0.29473428081001546,-0.18392981104930298,-0.0559503082735663,0.3264289574822854,0.26151146222737937,0.213648374269156,-0.15575496913198436,-0.28953324671383335,-0.1144298440950867,-0.015193541278886134,0.19946331462772346,0.0992265987708574,0.7218173539728193,-0.07767664403255578,-0.12662019708421654,-0.0012697284496294718,-0.1640415195841611,-0.5617267250594601,0.5986551690696462,0.3892773285393081,-0.1166817224883875,-0.1116650626296185,-0.48569225085363693,0.08053303156201863,-0.31933758943603374,-0.3093788009292221,0.03751674191885448,-0.47181672630956123,0.27201771367907707,0.29654932849945914,0.6475985995202976,-0.0703865054487516,-0.169703267130462,0.353594289034271,0.5661810225964022,-0.034982958849724036,0.04445535642159207,0.36425534251188446,-0.3526789301159678
AMAT,0.8831406212733187,0.7390254655887829,0.9250372404034122,0.31417874040043725,0.43088083182280323,0.6341497994652354,-0.7909463218636804,-0.020426313211626804,1.0,0.8966412965832712,0.3069653417184353,0.9513451453241049,0.4539865669216787,0.4855053824573999,0.961375730876254,-0.3276201335412594,-0.5260678505328775,0.8825054400238791,0.6773879859299387,0.9135076358677529,0.8200816720644689,0.4551382757034339,0.7881005184656333,0.8750236287345452,0.9086022772184569,0.8336358603740387,0.552935383585318,0.6805700225689418,0.4360566481533984,0.8741319059590861,0.798336407386534,0.8776869777807802,-0.47835647303953527,-0.03247560541958459,0.5377788655513998,-0.3524605440930196,-0.7705716701665625,-0.7000400614749399,0.4415014681009382,0.8819498190462376,0.12363590655316839,0.007494413445318766,-0.25932932259093816,-0.6843408592705165,0.899283297245601,0.8994412210627576,-0.21916113332363374,0.31179412715859783,-0.6869072344413647,0.8374549608500267,0.8813176409438113,0.6796399521169719,-0.7098699279900865,-0.5686738634507835,-0.7439639381581254,0.9397708052873728,-0.6585915894599887,0.9830623800291804,0.7708411978660878,0.8975864078690512,0.5706495429579713,0.27337120100252693,0.6945064572019173,0.9228423205414104,0.47105673999743086,-0.8020333178323429,0.8645690767651457,0.8904743784035265,0.8634897162527934,0.9074075400192898,0.9488192966089657,0.8662727345398573,0.7718603601014453,0.5062930312462394,0.7479906921609447,0.9120646086604373,0.5930687158791145,0.896875766629708,0.5243453508689027,-0.2590933698047477,-0.6725330662989994,0.23465590495231528,0.471161627832758,0.5576028672975639,-0.5712257644852486,0.10099535898876143,0.9129405372789096,0.8139846987260819,-0.0183994600563973,0.8495040672457252,0.8016109851627421,-0.33145677426805836,0.879077429175574,0.7982195691981828,-0.7701374306387988,-0.46286604052694846,0.9280698421322342,-0.7916749217508756,-0.043603303855895614,0.8635603702362379
AMD,0.9117062216402001,0.6262117002892006,0.7858088434350402,0.46218237372600957,0.1037101851584683,0.5580740058527102,-0.6299628955145454,-0.03667754227499696,0.8966412965832712,1.0,0.10486511240439274,0.8710108112336454,0.5963118827729402,0.6525255089808666,0.89722472121318,-0.11948334598737204,-0.30991049178863855,0.7819531386113318,0.36499092298666824,0.8993974678802485,0.6372986094958379,0.10716754986457137,0.5810778335478081,0.7966071974363773,0.9001165339678848,0.8392866132759896,0.3130377944582867,0.6111533628839205,0.49704640288543805,0.8343734025074825,0.6168964625970129,0.8489252368445165,-0.2959146161296725,0.20737157078930413,0.6292016525715428,-0.3410005372133342,-0.6539545353569913,-0.679479619997437,0.19102557045566382,0.878913379048952,0.2838655465140917,0.28922667815378533,-0.14052352249211508,-0.6008899698683817,0.8215803211389705,0.8228686682263466,-0.11188928523360246,0.37313554323575254,-0.5182869451763297,0.7937541470037724,0.7657947406377458,0.7519083155208122,-0.740791448819136,-0.5778932781775844,-0.5377763657088405,0.8354393713262973,-0.6104477515449267,0.9054405642873321,0.7921694527365228,0.7532722390756736,0.571124927351938,0.46392015814175996,0.7325228588744828,0.8759072783108416,0.5836932230005456,-0.7421363202719332,0.7974591969015782,0.9188560200369748,0.85787985892591,0.8446185243839464,0.8649141090675907,0.7441596570705061,0.4979855419554484,0.4130867316343691,0.7499559869972495,0.886058984702073,0.3751566254388408,0.7765241952031146,0.39133394244407405,-0.08294237904122377,-0.6194296178084423,0.27313579155747225,0.40481413640285213,0.38649989266323515,-0.45338385131606435,-0.057885970288420865,0.868374816031465,0.6881544350269898,0.02934239365570538,0.7489660823572936,0.7282696748437968,-0.22032564183238418,0.7743121010035453,0.7863768230149858,-0.6137306806722618,-0.3845983946410384,0.8553559904770399,-0.5754724864465401,-0.08296607996016964,0.7836179372645086
